source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5055771,TAUNTON,01/04/2022,,3:44 PM,Local,,,,41.90661872,-71.09304975,
MassDOT,5055772,TAUNTON,01/04/2022,2,7:16 AM,Local,,,,41.84238195,-71.00529608,
MassDOT,5055793,SEEKONK,01/08/2022,,4:18 PM,Local,,,,41.79587095,-71.32253263,
MassDOT,5055796,FREETOWN,01/07/2022,,6:46 AM,Local,,,,41.76234889,-71.00390623,
MassDOT,5055798,FREETOWN,01/05/2022,,6:11 AM,Local,,,,41.78132065,-71.08466426,
MassDOT,5055816,WEST BRIDGEWATER,01/04/2022,,1:10 PM,State,,,,,,
MassDOT,5055837,ATTLEBORO,01/06/2022,,2:45 PM,State,,,,,,1
MassDOT,5055912,ATTLEBORO,01/03/2022,,7:40 AM,State,,,,41.95539406,-71.30721636,1
MassDOT,5055944,WEST BRIDGEWATER,01/05/2022,,3:44 PM,Local,,,,42.02728887,-71.02373451,
MassDOT,5055946,WEST BRIDGEWATER,01/04/2022,,10:41 AM,Local,,,,42.02721414,-71.02158315,
MassDOT,5055979,BROCKTON,01/04/2022,,6:06 PM,State,,,,42.09330222,-71.05962544,
MassDOT,5055994,BARNSTABLE,01/05/2022,,6:10 AM,State,,,,41.69729513,-70.38676713,
MassDOT,5055997,BARNSTABLE,01/05/2022,,5:13 AM,State,,,,41.68685543,-70.36557831,
MassDOT,5056004,PLAINVILLE,01/02/2022,,3:53 PM,State,,,,42.03767976,-71.30636308,
MassDOT,5056005,HARWICH,01/04/2022,,8:38 PM,State,,,,41.71540077,-70.05603721,
MassDOT,5056013,EASTON,01/07/2022,,11:04 AM,Local,,,,42.0192342,-71.1329087,
MassDOT,5056014,EASTON,01/05/2022,,12:48 PM,Local,,,,42.07484888,-71.087849,
MassDOT,5056015,EASTON,01/07/2022,,6:57 PM,Local,,,,42.02487562,-71.06608803,
MassDOT,5056041,WEST BRIDGEWATER,01/06/2022,,7:15 AM,Local,,,,42.03122377,-70.99513369,
MassDOT,5056044,MASHPEE,01/01/2022,,2:49 PM,Local,,,,41.60533168,-70.49538529,
MassDOT,5056049,MASHPEE,01/05/2022,,1:23 PM,Local,,,,41.61580373,-70.51928719,
MassDOT,5056053,NORTH ATTLEBOROUGH,01/10/2022,2,9:07 PM,Local,,,,41.98343213,-71.32334723,
MassDOT,5056077,ABINGTON,01/05/2022,,7:52 AM,Local,,,,42.12945351,-70.95365247,
MassDOT,5056078,ABINGTON,01/07/2022,,9:46 AM,Local,,,,42.1244357,-70.94048376,
MassDOT,5056079,ABINGTON,01/06/2022,,6:16 PM,Local,,,,42.09745925,-70.95039905,
MassDOT,5056080,ABINGTON,01/06/2022,,7:49 AM,Local,,,,42.09827062,-70.95785918,
MassDOT,5056143,NORTON,01/09/2022,,6:24 PM,Local,,,,41.94798563,-71.20088607,
MassDOT,5056163,ABINGTON,01/09/2022,,11:33 AM,Local,,,,42.13679169,-70.95033377,
MassDOT,5056238,BOURNE,01/07/2022,,5:55 PM,Local,,,,41.75894049,-70.59341839,
MassDOT,5056239,BOURNE,01/07/2022,,1:03 AM,Local,,,,41.74287389,-70.58599603,
MassDOT,5056240,BOURNE,01/05/2022,,3:10 PM,Local,,,,41.75253214,-70.5972288,
MassDOT,5056241,BOURNE,01/07/2022,,9:14 AM,Local,,,,41.75227409,-70.58943347,
MassDOT,5056242,BOURNE,01/06/2022,,6:45 AM,Local,,,,41.69296813,-70.58770591,
MassDOT,5056243,BOURNE,01/07/2022,,1:02 PM,Local,,,,41.7143445,-70.60932414,
MassDOT,5056259,DARTMOUTH,01/06/2022,,8:01 PM,Local,,,,41.63692264,-70.96181222,
MassDOT,5056260,DARTMOUTH,01/05/2022,,11:29 AM,Local,,,,41.62881112,-70.96628795,
MassDOT,5056276,NEW BEDFORD,01/06/2022,,2:50 PM,Local,,,,41.67912108,-70.92428552,
MassDOT,5056277,NEW BEDFORD,01/07/2022,,2:18 PM,Local,,,,41.73630387,-70.94321896,
MassDOT,5056278,NEW BEDFORD,01/09/2022,,5:01 PM,Local,,,,41.66248155,-70.92415632,
MassDOT,5056279,NEW BEDFORD,01/06/2022,,2:42 PM,Local,,,,41.6690815,-70.92411823,
MassDOT,5056280,NEW BEDFORD,01/06/2022,,1:53 PM,Local,,,,41.67810298,-70.94186487,
MassDOT,5056281,NEW BEDFORD,01/01/2022,,4:33 PM,Local,,,,41.61626753,-70.9155296,
MassDOT,5056282,NEW BEDFORD,01/06/2022,,10:36 PM,Local,,,,41.64134366,-70.93584099,
MassDOT,5056283,NEW BEDFORD,01/09/2022,,1:37 PM,Local,,,,41.65736904,-70.92927689,
MassDOT,5056284,NEW BEDFORD,01/08/2022,,5:12 PM,Local,,,,41.67810326,-70.94186464,
MassDOT,5056285,NEW BEDFORD,01/06/2022,,7:38 AM,Local,,,,41.61507181,-70.93751905,
MassDOT,5056286,NEW BEDFORD,01/05/2022,,3:12 PM,Local,,,,41.65512197,-70.93580183,
MassDOT,5056289,NEW BEDFORD,01/07/2022,,11:36 AM,Local,,,,41.6728363,-70.92227851,
MassDOT,5056290,NEW BEDFORD,01/06/2022,2,5:07 PM,Local,,,,41.65607852,-70.91959068,
MassDOT,5056291,NEW BEDFORD,01/07/2022,,12:52 PM,Local,,,,41.64875351,-70.93116771,
MassDOT,5056292,NEW BEDFORD,01/06/2022,,7:36 AM,Local,,,,41.64995453,-70.93085804,
MassDOT,5056293,NEW BEDFORD,01/06/2022,2,3:12 PM,Local,,,,41.64296275,-70.93393809,
MassDOT,5056294,NEW BEDFORD,01/06/2022,,8:47 AM,Local,,,,41.66396477,-70.93459994,
MassDOT,5056295,NEW BEDFORD,01/06/2022,,3:08 PM,Local,,,,41.66963121,-70.92887031,
MassDOT,5056296,NEW BEDFORD,01/09/2022,,9:52 PM,Local,,,,41.66508403,-70.93008406,
MassDOT,5056297,NEW BEDFORD,01/09/2022,,7:18 PM,Local,,,,41.59542572,-70.91060893,
MassDOT,5056298,NEW BEDFORD,01/03/2022,,11:42 AM,Local,,,,41.65546115,-70.93271642,
MassDOT,5056302,WAREHAM,01/06/2022,2,9:19 AM,Local,1,,,41.75961544,-70.66445055,
MassDOT,5056303,WAREHAM,01/07/2022,,2:05 AM,Local,,,,41.75487859,-70.73257164,
MassDOT,5056304,WAREHAM,01/06/2022,2,10:55 AM,Local,,,,41.74643503,-70.73880666,
MassDOT,5056362,NEW BEDFORD,01/08/2022,2,4:26 PM,Local,,,,41.64297956,-70.93114144,
MassDOT,5056363,NEW BEDFORD,01/09/2022,,11:24 AM,Local,,,,41.67825387,-70.92338903,
MassDOT,5056364,NEW BEDFORD,01/09/2022,,1:20 PM,Local,,,,41.63135681,-70.93651465,
MassDOT,5056366,NEW BEDFORD,01/06/2022,2,6:11 AM,Local,1,,,41.65210169,-70.93908047,
MassDOT,5056368,NEW BEDFORD,01/07/2022,,11:16 PM,Local,,,,41.65549928,-70.932372,
MassDOT,5056369,NEW BEDFORD,01/08/2022,,8:36 AM,Local,,,,41.68191644,-70.9220067,
MassDOT,5056370,NEW BEDFORD,01/06/2022,,2:57 PM,Local,,,,41.65726436,-70.95301211,
MassDOT,5056372,NEW BEDFORD,01/08/2022,,6:31 PM,Local,,,,41.67225643,-70.92054076,
MassDOT,5056373,WAREHAM,01/07/2022,2,6:35 PM,Local,1,,,41.75591599,-70.73186579,
MassDOT,5056374,WAREHAM,01/07/2022,,9:51 AM,Local,,,,41.75525143,-70.71199592,
MassDOT,5056375,WAREHAM,01/06/2022,,6:06 PM,Local,,,,41.75985228,-70.666271,
MassDOT,5056376,WAREHAM,01/07/2022,,10:32 AM,Local,,,,41.74164884,-70.65778274,
MassDOT,5056382,PLYMOUTH,01/05/2022,,6:06 AM,Local,,,,41.93528307,-70.58624987,
MassDOT,5056383,PLYMOUTH,01/03/2022,2,11:08 PM,Local,,,,41.97030139,-70.68489553,
MassDOT,5056387,BARNSTABLE,01/05/2022,,6:33 AM,State,,,,41.69729513,-70.38676713,
MassDOT,5056403,NEW BEDFORD,01/04/2022,,12:15 PM,Local,,,,41.65359824,-70.93552151,
MassDOT,5056405,NEW BEDFORD,01/03/2022,,12:45 AM,Local,,,,41.62752655,-70.93164262,
MassDOT,5056407,NEW BEDFORD,01/08/2022,,7:53 AM,Local,,,,41.62785608,-70.9238345,
MassDOT,5056489,ATTLEBORO,01/10/2022,,9:01 PM,Local,,,,41.91200775,-71.25878584,
MassDOT,5056490,ATTLEBORO,01/08/2022,,11:58 AM,Local,,,,41.91653724,-71.36001753,
MassDOT,5056491,ATTLEBORO,01/09/2022,2,9:03 AM,Local,,,,41.92387717,-71.35158914,
MassDOT,5056492,ATTLEBORO,01/07/2022,,1:25 PM,Local,,,,41.95062466,-71.27426624,
MassDOT,5056494,ATTLEBORO,01/10/2022,,7:33 AM,Local,,,,41.93394954,-71.30903287,
MassDOT,5056512,NEW BEDFORD,01/04/2022,2,4:19 PM,State,,,,41.68045678,-70.94528649,
MassDOT,5056520,DARTMOUTH,01/09/2022,,5:20 PM,State,,,,41.65624334,-71.02218427,1
MassDOT,5056534,BARNSTABLE,01/05/2022,2,5:48 AM,State,,,,41.68457144,-70.35067925,
MassDOT,5056540,NEW BEDFORD,01/04/2022,,4:50 PM,State,,,,41.65422661,-70.92812034,1
MassDOT,5056542,BOURNE,01/09/2022,,7:20 PM,State,,,,41.67051972,-70.598393,
MassDOT,5056545,WAREHAM,01/09/2022,,8:42 PM,State,,,,41.7759474,-70.70736543,
MassDOT,5056546,SANDWICH,01/07/2022,,3:15 PM,State,,,,41.72633334,-70.43703885,
MassDOT,5056548,BOURNE,01/06/2022,,4:14 PM,State,,,,41.73055749,-70.58404998,
MassDOT,5056549,PLAINVILLE,01/04/2022,,5:15 PM,State,,,,42.03609329,-71.2959397,1
MassDOT,5056552,BARNSTABLE,01/05/2022,,5:25 AM,State,,,,41.68835965,-70.36889784,
MassDOT,5056563,SEEKONK,01/05/2022,,4:22 PM,Local,,,,41.85743209,-71.32926876,
MassDOT,5056594,NORTH ATTLEBOROUGH,01/11/2022,,12:29 PM,Local,,,,41.98568217,-71.29024324,
MassDOT,5056610,ABINGTON,01/04/2022,,11:55 AM,Local,,,,42.13087422,-70.97672495,
MassDOT,5056611,ABINGTON,01/08/2022,,3:50 PM,Local,,,,42.11575494,-70.93719256,
MassDOT,5056612,ABINGTON,01/04/2022,,12:44 PM,Local,,,,42.11149507,-70.92958742,
MassDOT,5056613,ABINGTON,01/05/2022,,1:47 PM,Local,,,,42.12945351,-70.95365247,
MassDOT,5056614,ABINGTON,01/09/2022,,9:16 AM,Local,,,,42.1301578,-70.96455678,
MassDOT,5056615,ABINGTON,01/08/2022,,3:06 PM,Local,,,,42.10347594,-70.93561346,
MassDOT,5056664,FALL RIVER,01/05/2022,,5:38 AM,State,,,,41.72910291,-71.13819649,
MassDOT,5056672,EAST BRIDGEWATER,01/07/2022,2,12:07 PM,Local,,,,42.05301009,-70.97231266,
MassDOT,5056673,EAST BRIDGEWATER,01/07/2022,2,1:14 PM,Local,,,,42.01394556,-70.96189106,
MassDOT,5056674,EAST BRIDGEWATER,01/07/2022,,10:12 AM,Local,,,,42.06230648,-70.97187536,
MassDOT,5056675,EAST BRIDGEWATER,01/07/2022,,6:13 AM,Local,,,,42.05485337,-70.95250305,
MassDOT,5056676,EAST BRIDGEWATER,01/08/2022,,2:25 PM,Local,,,,42.01964934,-70.97608698,
MassDOT,5056677,EAST BRIDGEWATER,01/06/2022,,12:19 PM,Local,,,,42.05186191,-70.9534408,
MassDOT,5056678,EAST BRIDGEWATER,01/07/2022,,8:00 AM,Local,,,,42.00632848,-70.91903102,
MassDOT,5056679,EAST BRIDGEWATER,01/04/2022,,1:09 PM,Local,,,,42.04472675,-70.9562095,
MassDOT,5056680,EAST BRIDGEWATER,01/06/2022,,7:11 AM,Local,,,,42.05039513,-70.96939068,
MassDOT,5056681,EAST BRIDGEWATER,01/07/2022,,1:00 PM,Local,,,,41.99890054,-70.91249433,
MassDOT,5056682,EAST BRIDGEWATER,01/07/2022,,9:36 AM,Local,,,,42.02819715,-70.95256189,
MassDOT,5056700,KINGSTON,01/07/2022,,8:32 AM,Local,,,,41.99005852,-70.77007176,
MassDOT,5056701,KINGSTON,01/03/2022,,9:41 AM,Local,,,,42.01194483,-70.73160208,
MassDOT,5056702,KINGSTON,01/06/2022,2,6:40 PM,Local,,,,42.01229889,-70.73259806,
MassDOT,5056722,NORTON,01/07/2022,,7:05 AM,Local,,,,41.96481072,-71.17383879,
MassDOT,5056807,MIDDLEBOROUGH,01/07/2022,,7:17 AM,Local,,,,41.85577725,-70.90884974,
MassDOT,5056808,MIDDLEBOROUGH,01/06/2022,,6:52 PM,Local,,,,41.90323269,-70.95882291,
MassDOT,5056809,MIDDLEBOROUGH,01/04/2022,,1:17 PM,Local,,,,41.89312367,-70.93925231,
MassDOT,5056811,MIDDLEBOROUGH,01/09/2022,,8:26 AM,Local,,,,41.89680788,-70.90414263,
MassDOT,5056812,MIDDLEBOROUGH,01/01/2022,,5:51 PM,Local,,,,41.89479614,-70.91141263,
MassDOT,5056813,MIDDLEBOROUGH,01/08/2022,,4:39 AM,Local,,,,41.91488624,-70.83409371,
MassDOT,5056814,MIDDLEBOROUGH,01/07/2022,,12:55 AM,Local,,,,41.90871634,-70.98810312,
MassDOT,5056815,MIDDLEBOROUGH,01/08/2022,2,5:57 PM,Local,,,,41.92821034,-70.91201552,
MassDOT,5056816,MIDDLEBOROUGH,01/01/2022,2,11:26 AM,Local,,,,41.92784379,-70.89398421,
MassDOT,5056817,MIDDLEBOROUGH,01/05/2022,,9:50 PM,Local,,,,41.90323269,-70.95882291,
MassDOT,5056818,MIDDLEBOROUGH,01/04/2022,,2:50 PM,Local,,,,41.90323269,-70.95882291,
MassDOT,5056819,MIDDLEBOROUGH,01/07/2022,,11:13 AM,Local,,,,41.85488854,-70.90597686,
MassDOT,5056822,RAYNHAM,01/07/2022,,8:50 AM,Local,,,,41.94238642,-71.08176856,
MassDOT,5056824,RAYNHAM,01/05/2022,,10:06 PM,Local,,,,41.9112374,-71.01350916,
MassDOT,5056825,RAYNHAM,01/04/2022,2,7:30 AM,Local,,,,41.93903272,-71.07943345,
MassDOT,5056826,RAYNHAM,01/07/2022,,8:14 AM,Local,,,,41.89770914,-71.03470327,
MassDOT,5056827,RAYNHAM,01/06/2022,2,7:26 AM,Local,,,,41.92120701,-71.04607254,
MassDOT,5056829,RAYNHAM,01/04/2022,2,7:49 PM,Local,,,,41.90576988,-71.035515,
MassDOT,5056830,RAYNHAM,01/07/2022,,9:09 AM,Local,,,,41.94712293,-71.06740151,
MassDOT,5056831,RAYNHAM,01/06/2022,,1:48 PM,Local,,,,41.90542686,-71.05570657,
MassDOT,5056832,RAYNHAM,01/07/2022,,8:08 AM,Local,,,,41.91731298,-71.01548131,
MassDOT,5056878,NEW BEDFORD,01/07/2022,,1:22 PM,Local,,,,41.63113773,-70.9474311,
MassDOT,5056879,NEW BEDFORD,01/11/2022,,5:56 AM,Local,,,,41.65601113,-70.92535717,
MassDOT,5056880,NEW BEDFORD,01/10/2022,,4:08 PM,Local,,,,41.65690542,-70.92917766,
MassDOT,5056881,NEW BEDFORD,01/10/2022,,10:15 AM,Local,,,,41.6593579,-70.94707996,
MassDOT,5056883,NEW BEDFORD,01/10/2022,,11:22 AM,Local,,,,41.63983131,-70.91597954,
MassDOT,5056884,WAREHAM,01/10/2022,,11:29 AM,Local,,,,41.73967493,-70.72178571,
MassDOT,5056970,NEW BEDFORD,01/10/2022,2,10:16 AM,Local,,,,41.65317381,-70.93218804,
MassDOT,5056971,NEW BEDFORD,01/10/2022,,8:38 AM,Local,,,,41.64759927,-70.93182731,
MassDOT,5056977,PLYMOUTH,01/01/2022,,12:15 AM,State,,,,41.95382858,-70.6806377,
MassDOT,5056980,CARVER,01/05/2022,,6:30 AM,State,,,,41.92814042,-70.80152493,
MassDOT,5056985,PLYMOUTH,01/05/2022,,5:45 AM,State,,,,41.93488778,-70.65284146,
MassDOT,5057005,STOUGHTON,01/02/2022,2,6:30 PM,State,,,,42.15760709,-71.06889444,
MassDOT,5057006,PLYMOUTH,01/05/2022,,10:55 PM,State,,,,41.96851416,-70.6992109,
MassDOT,5057007,DUXBURY,01/05/2022,,6:30 AM,State,,,,42.04791169,-70.72356408,
MassDOT,5057019,EASTON,01/10/2022,2,6:34 PM,Local,,,,42.03567182,-71.0986093,
MassDOT,5057020,EASTON,01/10/2022,2,5:17 PM,Local,,,,42.01172976,-71.08240787,
MassDOT,5057021,EASTON,01/07/2022,,7:08 AM,Local,,,,42.03086114,-71.11278385,
MassDOT,5057022,EASTON,01/10/2022,2,3:30 PM,Local,,,,42.00334584,-71.12105889,
MassDOT,5057023,FALL RIVER,01/11/2022,,8:28 AM,Local,,,,41.71437593,-71.14266295,
MassDOT,5057024,FALL RIVER,01/11/2022,,7:31 AM,Local,,,,41.70505783,-71.12672391,
MassDOT,5057025,FALL RIVER,01/11/2022,2,4:46 PM,Local,,,,41.68990821,-71.12674535,
MassDOT,5057026,FALL RIVER,01/06/2022,,3:07 PM,Local,,,,41.69804827,-71.13431036,
MassDOT,5057027,FALL RIVER,01/10/2022,,7:30 AM,Local,,,,41.70365842,-71.14921834,
MassDOT,5057028,FALL RIVER,01/11/2022,,8:23 AM,Local,,,,41.69237148,-71.13014975,
MassDOT,5057029,FALL RIVER,01/10/2022,,11:53 AM,Local,,,,41.70139924,-71.15239172,
MassDOT,5057030,FALL RIVER,01/10/2022,,3:00 PM,Local,,,,41.69824672,-71.14560437,
MassDOT,5057031,PEMBROKE,01/07/2022,,6:57 PM,Local,,,,42.06920008,-70.78208774,
MassDOT,5057032,PEMBROKE,01/07/2022,,3:12 PM,Local,,,,42.03874852,-70.82147639,
MassDOT,5057066,TAUNTON,01/11/2022,,7:05 AM,Local,,,,41.90315224,-71.09675873,
MassDOT,5057069,TAUNTON,01/07/2022,,4:27 PM,Local,,,,41.94046453,-71.10137489,
MassDOT,5057071,TAUNTON,01/09/2022,,5:54 AM,Local,,,,41.96570726,-71.12599193,
MassDOT,5057072,TAUNTON,01/09/2022,,4:50 PM,Local,,,,41.89020679,-71.11476986,
MassDOT,5057073,TAUNTON,01/10/2022,,2:53 PM,Local,,,,41.9016698,-71.0885538,
MassDOT,5057074,TAUNTON,01/09/2022,2,1:42 AM,Local,,,,41.87659233,-71.08926465,
MassDOT,5057075,TAUNTON,01/07/2022,,7:37 AM,Local,,,,41.92067286,-71.09079722,
MassDOT,5057076,TAUNTON,01/10/2022,,5:03 PM,Local,,,,41.9161679,-71.14604312,
MassDOT,5057088,HANOVER,01/06/2022,,8:33 PM,Local,,,,42.12850566,-70.88021926,
MassDOT,5057089,HANOVER,01/07/2022,,9:37 AM,Local,,,,42.13237589,-70.84001292,
MassDOT,5057090,PLYMOUTH,01/08/2022,2,7:16 PM,Local,,,,41.94498076,-70.70177622,
MassDOT,5057091,PLYMOUTH,01/07/2022,,10:00 AM,Local,,,,41.90966176,-70.62916815,
MassDOT,5057092,PLYMOUTH,01/08/2022,,7:06 PM,Local,,,,41.95509149,-70.68089266,
MassDOT,5057093,PLYMOUTH,01/07/2022,,9:00 AM,Local,,,,41.7833567,-70.60374747,
MassDOT,5057094,PLYMOUTH,01/08/2022,2,6:03 PM,Local,,,,41.95198785,-70.68725596,
MassDOT,5057096,PLYMOUTH,01/08/2022,,12:01 AM,Local,,,,41.9760403,-70.68265831,
MassDOT,5057097,ATTLEBORO,01/12/2022,,11:11 AM,Local,,,,41.94782205,-71.28837229,
MassDOT,5057098,ATTLEBORO,01/11/2022,,1:59 PM,Local,,,,41.93505313,-71.29860583,
MassDOT,5057099,ATTLEBORO,01/09/2022,,12:51 AM,Local,,,,41.92741328,-71.28500597,
MassDOT,5057100,ATTLEBORO,01/11/2022,,11:39 PM,Local,,,,41.92068058,-71.31069141,
MassDOT,5057101,ATTLEBORO,01/11/2022,,3:17 PM,Local,,,,41.92820851,-71.35429295,
MassDOT,5057102,ATTLEBORO,01/11/2022,2,4:56 PM,Local,,,,41.93126898,-71.35288692,
MassDOT,5057109,SOMERSET,01/05/2022,,2:36 PM,Local,,,,41.76148259,-71.13906311,
MassDOT,5057118,CARVER,01/05/2022,2,6:00 AM,State,,,,,,
MassDOT,5057245,HANSON,01/07/2022,,8:21 AM,Local,,,,42.07949006,-70.89739407,
MassDOT,5057246,HANSON,01/06/2022,,8:14 PM,Local,,,,42.04366211,-70.90166618,
MassDOT,5057247,HANSON,01/11/2022,,8:31 PM,Local,,,,42.07865316,-70.85114678,
MassDOT,5057259,MIDDLEBOROUGH,01/11/2022,,12:19 AM,Local,,,,41.91663051,-70.87409137,
MassDOT,5057288,NORTON,01/11/2022,,5:31 AM,Local,,,,41.98051358,-71.16111137,
MassDOT,5057292,DARTMOUTH,01/07/2022,2,10:29 PM,Local,,,,41.64611144,-70.97334255,
MassDOT,5057367,NORTON,01/11/2022,,7:29 AM,Local,,,,41.97572924,-71.24702035,
MassDOT,5057370,BOURNE,01/10/2022,,12:55 PM,Local,,,,41.74893353,-70.60539684,
MassDOT,5057373,DARTMOUTH,01/09/2022,,12:40 PM,Local,,,,41.63958286,-70.98170869,
MassDOT,5057376,NEW BEDFORD,01/11/2022,,7:03 PM,Local,,,,41.64769766,-70.9618614,
MassDOT,5057377,NEW BEDFORD,01/10/2022,2,8:31 AM,Local,,,,41.62113146,-70.92020806,
MassDOT,5057378,NEW BEDFORD,01/03/2022,,3:02 PM,Local,,,,41.63542698,-70.94901462,
MassDOT,5057379,NEW BEDFORD,01/08/2022,2,3:05 PM,Local,,,,41.64105509,-70.93157054,
MassDOT,5057380,NEW BEDFORD,01/11/2022,,12:03 PM,Local,,,,41.65726436,-70.95301211,
MassDOT,5057381,NEW BEDFORD,01/03/2022,,1:30 PM,Local,,,,41.62962894,-70.94239237,
MassDOT,5057382,NEW BEDFORD,01/11/2022,,11:40 AM,Local,,,,41.65695506,-70.95421787,
MassDOT,5057390,PLYMOUTH,01/08/2022,,9:03 AM,Local,,,,41.95286,-70.67078322,
MassDOT,5057395,FALL RIVER,01/09/2022,,10:58 AM,Local,,,,41.67397026,-71.18368641,
MassDOT,5057396,FALL RIVER,01/09/2022,,9:00 AM,Local,,,,41.69202664,-71.13451765,
MassDOT,5057398,NEW BEDFORD,01/11/2022,,6:59 AM,Local,,,,41.65231666,-70.93465083,
MassDOT,5057399,DARTMOUTH,01/06/2022,,3:13 PM,Local,,,,41.5819363,-71.04072091,
MassDOT,5057463,MANSFIELD,01/11/2022,,7:12 AM,Local,,,,42.02348456,-71.22310819,
MassDOT,5057464,MANSFIELD,01/11/2022,,5:39 AM,Local,,,,42.0197218,-71.26253593,
MassDOT,5057465,MANSFIELD,01/03/2022,,1:14 PM,Local,,,,42.03182443,-71.23663476,
MassDOT,5057466,MANSFIELD,01/08/2022,,4:38 PM,Local,,,,42.01780592,-71.22662746,
MassDOT,5057490,ATTLEBORO,01/12/2022,,3:58 PM,Local,,,,41.924347,-71.35063501,
MassDOT,5057552,KINGSTON,01/07/2022,,10:20 AM,State,,,,,,
MassDOT,5057558,PEMBROKE,01/07/2022,2,12:33 PM,State,,,,,,
MassDOT,5057590,EASTON,01/07/2022,,3:37 PM,Local,,,,42.00403248,-71.09607749,
MassDOT,5057596,BROCKTON,01/07/2022,,10:15 AM,Local,,,,42.09079554,-71.01234136,
MassDOT,5057597,BROCKTON,01/06/2022,2,7:50 AM,Local,,,,42.07705454,-71.01155099,
MassDOT,5057601,BROCKTON,01/12/2022,,9:05 AM,Local,,,,42.08736078,-71.00464957,
MassDOT,5057608,BROCKTON,01/02/2022,,1:32 PM,Local,,,,42.07029976,-71.01792481,
MassDOT,5057609,BROCKTON,01/03/2022,,3:32 AM,Local,,,,42.10628776,-71.02487448,
MassDOT,5057612,BROCKTON,01/09/2022,2,11:24 AM,Local,,,,42.10171021,-71.05234221,
MassDOT,5057616,BROCKTON,01/06/2022,,3:25 PM,Local,,,,42.09064808,-71.01928745,
MassDOT,5057624,BROCKTON,01/07/2022,,11:53 AM,Local,,,,42.10490228,-71.01150806,
MassDOT,5057629,BROCKTON,01/05/2022,,12:47 PM,Local,,,,42.08745329,-71.03078198,
MassDOT,5057632,BROCKTON,01/04/2022,2,5:25 PM,Local,,,,42.10419863,-71.05333621,
MassDOT,5057633,BROCKTON,01/05/2022,,7:28 AM,Local,,,,42.10653164,-70.99434452,
MassDOT,5057636,BROCKTON,01/01/2022,,1:02 PM,Local,,,,42.08592207,-71.02351236,
MassDOT,5057637,BROCKTON,01/06/2022,2,7:01 AM,Local,,,,42.08353264,-70.98689319,
MassDOT,5057639,BROCKTON,01/08/2022,,5:41 PM,Local,,,,42.08385516,-71.0048665,
MassDOT,5057640,BROCKTON,01/06/2022,2,9:29 PM,Local,,,,42.10027946,-71.06258732,
MassDOT,5057643,BROCKTON,01/01/2022,2,5:56 AM,Local,,,,,,
MassDOT,5057648,BROCKTON,01/06/2022,,6:07 AM,Local,,,,42.04678291,-71.01767281,
MassDOT,5057662,DUXBURY,01/08/2022,2,1:20 PM,State,,,,42.05224127,-70.72418055,
MassDOT,5057663,FALL RIVER,01/09/2022,,12:15 PM,State,,,,41.66849994,-71.15902566,
MassDOT,5057666,NEW BEDFORD,01/03/2022,2,2:01 PM,State,,,,41.63687204,-70.92280572,
MassDOT,5057667,FALL RIVER,01/05/2022,2,5:40 AM,State,,,,41.72910291,-71.13819649,
MassDOT,5057670,DENNIS,01/07/2022,,7:09 AM,State,,,,41.70012082,-70.13886217,
MassDOT,5057672,YARMOUTH,01/12/2022,,5:11 PM,State,,,,41.68703066,-70.25705327,
MassDOT,5057673,SEEKONK,01/02/2022,,1:50 AM,State,,,,41.8066391,-71.33944826,1
MassDOT,5057674,FALL RIVER,01/08/2022,2,4:30 AM,State,,,,,,
MassDOT,5057679,FREETOWN,01/11/2022,2,9:25 AM,State,,,,41.78313101,-71.08105811,
MassDOT,5057687,SEEKONK,01/10/2022,2,7:45 AM,State,,,,41.7970178,-71.32013422,1
MassDOT,5057691,NORTON,01/03/2022,2,9:47 PM,State,,,,41.9725202,-71.14820473,1
MassDOT,5057696,FALL RIVER,01/08/2022,,5:14 AM,State,,,,,,1
MassDOT,5057710,DUXBURY,01/07/2022,,12:34 PM,State,,,,42.08805188,-70.74444988,
MassDOT,5057712,WESTPORT,01/10/2022,,9:02 PM,State,,,,41.67825622,-71.10320134,1
MassDOT,5057719,FALL RIVER,01/11/2022,,7:12 AM,State,,,,,,
MassDOT,5057721,DARTMOUTH,01/11/2022,,8:00 AM,State,,,,41.65734839,-71.03659104,1
MassDOT,5057728,PLYMOUTH,01/05/2022,2,7:02 AM,State,,,,41.95464031,-70.68061722,
MassDOT,5057731,SEEKONK,01/12/2022,,10:19 AM,State,,,,41.79960971,-71.32460503,1
MassDOT,5057732,FALL RIVER,01/06/2022,2,7:30 PM,State,,,,41.69043536,-71.14241024,1
MassDOT,5057735,EASTON,01/11/2022,,6:00 PM,Local,,,,42.02345369,-71.14197403,
MassDOT,5057736,EASTON,01/10/2022,,8:14 AM,Local,,,,42.05659648,-71.10835292,
MassDOT,5057745,BROCKTON,01/05/2022,,5:48 PM,Local,,,,42.09447363,-71.04958465,
MassDOT,5057749,BROCKTON,01/08/2022,2,9:21 PM,Local,,,,42.07700594,-71.01707368,
MassDOT,5057752,BROCKTON,01/09/2022,,2:00 AM,Local,,,,42.07700594,-71.01707368,
MassDOT,5057753,BROCKTON,01/04/2022,,4:52 PM,Local,,,,42.10167009,-71.05277541,
MassDOT,5057754,BROCKTON,01/05/2022,2,9:21 PM,Local,,,,42.10693698,-71.00219154,
