source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5057208,SPRINGFIELD,01/04/2022,,3:03 PM,Local,,,,42.12533416,-72.58437105,
MassDOT,5057209,SPRINGFIELD,01/03/2022,,4:42 PM,Local,,,,42.13097577,-72.51238932,
MassDOT,5057210,SPRINGFIELD,01/08/2022,,4:04 PM,Local,,,,42.12948427,-72.54232854,
MassDOT,5057211,SPRINGFIELD,01/08/2022,,6:13 PM,Local,,,,42.13289435,-72.51100905,
MassDOT,5057212,SPRINGFIELD,01/04/2022,,9:05 AM,Local,,,,42.12875009,-72.54054594,
MassDOT,5057214,SPRINGFIELD,01/06/2022,,8:41 AM,Local,,,,42.08944903,-72.54102738,
MassDOT,5057215,SPRINGFIELD,01/02/2022,,10:20 PM,Local,,,,42.12391988,-72.54357634,
MassDOT,5057216,SPRINGFIELD,01/05/2022,,8:20 AM,Local,,,,42.11300006,-72.54362904,
MassDOT,5057217,SPRINGFIELD,01/01/2022,,2:45 PM,Local,,,,42.10001758,-72.56818197,
MassDOT,5057220,SPRINGFIELD,01/07/2022,,3:19 PM,Local,,,,,,
MassDOT,5057221,SPRINGFIELD,01/09/2022,,4:13 PM,Local,,,,42.12497548,-72.53383065,
MassDOT,5057222,SPRINGFIELD,01/04/2022,2,3:35 PM,Local,,,,42.13311526,-72.57228534,
MassDOT,5057223,SPRINGFIELD,01/05/2022,,7:56 AM,Local,,,,42.09757469,-72.51799296,
MassDOT,5057224,SPRINGFIELD,01/10/2022,2,3:20 PM,Local,,,,42.12553584,-72.56530609,
MassDOT,5057225,SPRINGFIELD,01/01/2022,,7:39 PM,Local,,,,42.09657253,-72.58741485,
MassDOT,5057249,NORTH ADAMS,01/09/2022,,8:20 AM,Local,,,,42.70825309,-73.10341855,
MassDOT,5057250,NORTH ADAMS,01/04/2022,,11:08 AM,Local,,,,,,
MassDOT,5057251,NORTH ADAMS,01/10/2022,,11:44 AM,Local,,,,42.69186347,-73.10524213,
MassDOT,5057252,NORTH ADAMS,01/04/2022,,3:37 PM,Local,,,,,,
MassDOT,5057253,NORTH ADAMS,01/09/2022,,8:04 AM,Local,,,,42.6976607,-73.10174823,
MassDOT,5057254,NORTH ADAMS,01/09/2022,,7:26 AM,Local,,,,42.69865103,-73.10293874,
MassDOT,5057255,NORTH ADAMS,01/10/2022,,3:33 PM,Local,,,,42.70217562,-73.10745211,
MassDOT,5057260,SPRINGFIELD,01/03/2022,2,3:13 AM,Local,,,,42.12090653,-72.52636221,
MassDOT,5057261,SPRINGFIELD,01/04/2022,,11:05 PM,Local,,,,42.12621305,-72.51560826,
MassDOT,5057262,SPRINGFIELD,01/05/2022,,8:28 AM,Local,,,,42.12703375,-72.55856377,
MassDOT,5057263,SPRINGFIELD,01/06/2022,,8:00 PM,Local,,,,42.14887507,-72.50217189,
MassDOT,5057265,SPRINGFIELD,01/05/2022,,8:58 AM,Local,,,,42.09512924,-72.49836517,
MassDOT,5057266,SPRINGFIELD,01/05/2022,,9:36 AM,Local,,,,42.12435123,-72.59217823,
MassDOT,5057267,SPRINGFIELD,01/01/2022,,10:46 PM,Local,,,,42.10325321,-72.59345919,
MassDOT,5057268,SPRINGFIELD,01/07/2022,,10:00 AM,Local,,,,42.09297835,-72.54949296,
MassDOT,5057269,SPRINGFIELD,01/03/2022,,9:41 PM,Local,,,,42.10393238,-72.58730312,
MassDOT,5057270,SPRINGFIELD,01/05/2022,,9:56 AM,Local,,,,42.08486268,-72.57750185,
MassDOT,5057271,SPRINGFIELD,01/09/2022,,5:30 PM,Local,,,,42.10263503,-72.5905605,
MassDOT,5057276,NORTH ADAMS,01/09/2022,,8:52 PM,Local,,,,42.70462825,-73.06453846,
MassDOT,5057277,NORTH ADAMS,01/09/2022,,7:56 AM,Local,,,,42.69578204,-73.10610765,
MassDOT,5057397,SPRINGFIELD,01/08/2022,,12:17 PM,Local,,,,42.11274328,-72.56958348,
MassDOT,5057400,SPRINGFIELD,01/06/2022,2,1:10 AM,Local,,,,42.11285554,-72.54716023,
MassDOT,5057401,SPRINGFIELD,01/05/2022,,8:41 AM,Local,,,,42.12752243,-72.59704678,
MassDOT,5057402,SPRINGFIELD,01/07/2022,,1:47 AM,Local,,,,42.08958372,-72.57532715,
MassDOT,5057403,SPRINGFIELD,01/07/2022,,6:55 AM,Local,,,,42.09713688,-72.58007179,
MassDOT,5057660,NORTHAMPTON,01/10/2022,,6:52 PM,State,,,,,,1
MassDOT,5057715,WHATELY,01/09/2022,,9:56 AM,State,,,,42.4052049,-72.6268422,1
MassDOT,5057826,AMHERST,01/10/2022,,9:15 AM,Local,,,,42.34273554,-72.5201281,
MassDOT,5057841,WILBRAHAM,01/12/2022,,1:00 PM,Local,,,,42.14986021,-72.47259924,
MassDOT,5057842,WILBRAHAM,01/11/2022,,2:29 PM,Local,,,,42.14947187,-72.47456502,
MassDOT,5057870,LUDLOW,01/05/2022,,10:56 PM,Local,,,,42.16813229,-72.48564231,
MassDOT,5057871,LUDLOW,01/10/2022,,10:44 AM,Local,,,,42.16399135,-72.50873096,
MassDOT,5057872,LUDLOW,01/09/2022,2,7:40 AM,Local,,,,42.21994278,-72.49905349,
MassDOT,5057873,LUDLOW,01/10/2022,,3:08 PM,Local,,,,42.15906762,-72.47478396,
MassDOT,5057874,LUDLOW,01/10/2022,,9:26 AM,Local,,,,42.18196868,-72.50541972,
MassDOT,5057903,RUSSELL,01/07/2022,,5:00 AM,State,,,,42.16624654,-72.85334603,1
MassDOT,5057983,PITTSFIELD,01/07/2022,2,7:45 PM,Local,,,,42.45686648,-73.26316932,
MassDOT,5057984,PITTSFIELD,01/05/2022,,2:16 PM,Local,,,,42.46792095,-73.20341238,
MassDOT,5057985,PITTSFIELD,01/06/2022,,9:31 AM,Local,,,,42.46829661,-73.19603707,
MassDOT,5110249,SPRINGFIELD,05/28/2022,2,12:30 PM,Local,,1,,42.14039538,-72.50151744,
MassDOT,5057987,PITTSFIELD,01/05/2022,2,4:50 PM,Local,,,,42.44931035,-73.23959999,
MassDOT,5057988,PITTSFIELD,01/05/2022,,10:00 AM,Local,,,,42.45773512,-73.22802055,
MassDOT,5057990,PITTSFIELD,01/08/2022,,9:28 AM,Local,,,,42.45115111,-73.24597367,
MassDOT,5057991,PITTSFIELD,01/12/2022,,2:59 PM,Local,,,,42.46592461,-73.19305917,
MassDOT,5057992,PITTSFIELD,01/10/2022,,11:29 AM,Local,,,,42.45342706,-73.26248859,
MassDOT,5057993,PITTSFIELD,01/09/2022,,8:07 AM,Local,,,,42.45767882,-73.24299871,
MassDOT,5057994,PITTSFIELD,01/10/2022,,6:39 AM,Local,,,,,,
MassDOT,5057997,PITTSFIELD,01/04/2022,,10:00 AM,Local,,,,42.42936717,-73.30616529,
MassDOT,5057999,PITTSFIELD,01/09/2022,,10:57 AM,Local,,,,42.46474964,-73.21088096,
MassDOT,5058000,PITTSFIELD,01/07/2022,,9:23 AM,Local,,,,42.44347404,-73.26914022,
MassDOT,5058015,CHICOPEE,01/07/2022,,2:39 PM,Local,,,,42.14473611,-72.60677435,
MassDOT,5058016,CHICOPEE,01/13/2022,,6:54 PM,Local,,,,42.21008723,-72.57165286,
MassDOT,5058017,CHICOPEE,01/10/2022,,2:54 PM,Local,,,,42.19434674,-72.5763,
MassDOT,5058018,CHICOPEE,01/12/2022,2,5:18 PM,Local,,,,42.17898444,-72.52058322,
MassDOT,5058019,CHICOPEE,01/13/2022,,11:14 AM,Local,,,,42.17474784,-72.57645353,
MassDOT,5058020,CHICOPEE,01/11/2022,,2:01 PM,Local,,,,42.17382969,-72.57651025,
MassDOT,5058021,CHICOPEE,01/10/2022,2,5:47 PM,Local,,,,42.17945753,-72.57722707,
MassDOT,5058022,CHICOPEE,01/10/2022,2,6:10 PM,Local,,,,42.17122071,-72.53958475,
MassDOT,5058023,CHICOPEE,01/13/2022,,6:56 PM,Local,,,,42.16073688,-72.58187516,
MassDOT,5058024,CHICOPEE,01/09/2022,2,9:33 AM,Local,,,,42.16225184,-72.61718258,
MassDOT,5058025,CHICOPEE,01/13/2022,,9:07 AM,Local,,,,42.18985278,-72.59365758,
MassDOT,5058026,CHICOPEE,01/13/2022,,12:48 PM,Local,,,,42.17400286,-72.58692422,
MassDOT,5058027,CHICOPEE,01/07/2022,,10:57 PM,Local,,,,42.16811973,-72.59311194,
MassDOT,5058028,CHICOPEE,01/13/2022,,2:27 PM,Local,,,,42.19233523,-72.59944661,
MassDOT,5058029,CHICOPEE,01/10/2022,,11:59 AM,Local,,,,42.17814868,-72.61545632,
MassDOT,5058030,CHICOPEE,01/07/2022,,12:14 AM,Local,,,,42.19256469,-72.60008417,
MassDOT,5058031,CHICOPEE,01/13/2022,,2:58 PM,Local,,,,42.17645468,-72.58528941,
MassDOT,5058061,CHICOPEE,01/13/2022,,4:04 PM,Local,,,,42.1748915,-72.57645695,
MassDOT,5058062,CHICOPEE,01/10/2022,,9:43 AM,Local,,,,42.16819634,-72.54316107,
MassDOT,5058100,RICHMOND,01/06/2022,2,11:04 AM,State,,,,42.37321967,-73.34434135,
MassDOT,5058136,EAST LONGMEADOW,01/04/2022,,11:26 AM,Local,,,,42.03992293,-72.53107442,
MassDOT,5058137,EAST LONGMEADOW,01/06/2022,,12:27 PM,Local,,,,42.08418299,-72.4739245,
MassDOT,5058138,EAST LONGMEADOW,01/07/2022,2,6:58 AM,Local,,,,42.06243159,-72.51913582,
MassDOT,5058139,EAST LONGMEADOW,01/05/2022,,7:41 AM,Local,,,,42.04016638,-72.5303419,
MassDOT,5058140,EAST LONGMEADOW,01/05/2022,,7:49 AM,Local,,,,42.06622183,-72.51380422,
MassDOT,5058141,EAST LONGMEADOW,01/04/2022,,5:28 PM,Local,,,,42.05406107,-72.51129695,
MassDOT,5058142,EAST LONGMEADOW,01/05/2022,,8:14 AM,Local,,,,42.03683187,-72.51754335,
MassDOT,5058143,EAST LONGMEADOW,01/05/2022,,8:25 AM,Local,,,,42.08074725,-72.47835667,
MassDOT,5058144,EAST LONGMEADOW,01/05/2022,,8:58 AM,Local,,,,42.07767803,-72.51381264,
MassDOT,5058145,EAST LONGMEADOW,01/05/2022,,10:14 AM,Local,,,,42.03518824,-72.46932886,
MassDOT,5058146,EAST LONGMEADOW,01/05/2022,,8:53 AM,Local,,,,42.0773029,-72.52213316,
MassDOT,5058147,EAST LONGMEADOW,01/07/2022,,4:51 PM,Local,,,,42.06499738,-72.50734485,
MassDOT,5058148,EAST LONGMEADOW,01/05/2022,,8:57 AM,Local,,,,42.07724021,-72.51374214,
MassDOT,5058149,EAST LONGMEADOW,01/04/2022,,11:46 AM,Local,,,,42.08081566,-72.47845381,
MassDOT,5058170,LONGMEADOW,01/07/2022,2,9:31 AM,Local,,,,42.06549986,-72.56767719,
MassDOT,5058176,LONGMEADOW,01/08/2022,,10:27 AM,Local,,,,42.03572658,-72.55964931,
MassDOT,5058188,LONGMEADOW,01/10/2022,2,3:08 PM,Local,,,,42.05788291,-72.5362615,
MassDOT,5058198,LONGMEADOW,01/05/2022,,8:41 AM,Local,,,,42.06226486,-72.57332781,
MassDOT,5058199,LONGMEADOW,01/12/2022,2,6:02 PM,Local,,,,42.02568235,-72.58316877,
MassDOT,5058206,LONGMEADOW,01/05/2022,,8:27 AM,Local,,,,42.06309317,-72.57339343,
MassDOT,5058207,LONGMEADOW,01/12/2022,2,7:46 AM,Local,,,,42.05737479,-72.57192413,
MassDOT,5058228,RUSSELL,01/13/2022,,9:46 AM,State,,,,42.16635842,-72.85326278,1
MassDOT,5058232,RICHMOND,01/11/2022,,6:30 AM,State,,,,42.40244309,-73.36234531,
MassDOT,5058234,LUDLOW,01/06/2022,,11:15 AM,State,,,,42.16490015,-72.43067189,1
MassDOT,5058282,EAST LONGMEADOW,01/07/2022,2,5:41 PM,Local,,,,42.05423337,-72.51498111,
MassDOT,5058283,EAST LONGMEADOW,01/04/2022,,3:47 PM,Local,,,,42.08093018,-72.53894716,
MassDOT,5058284,EAST LONGMEADOW,01/05/2022,,1:35 PM,Local,,,,42.06233308,-72.51437711,
MassDOT,5058470,WHATELY,01/16/2022,,3:51 PM,State,,,,,,
MassDOT,5058499,CHICOPEE,01/13/2022,2,10:25 AM,State,,,,42.15797175,-72.61042405,1
MassDOT,5058503,SPRINGFIELD,01/06/2022,,3:47 PM,State,,,,42.0874502,-72.58087923,1
MassDOT,5058510,SPRINGFIELD,01/11/2022,,6:07 AM,State,,,,42.09294376,-72.58281467,1
MassDOT,5058520,BLANDFORD,01/17/2022,,8:40 AM,State,,,,42.21540128,-72.95802997,1
MassDOT,5058543,SPRINGFIELD,01/06/2022,,5:40 AM,State,,,,42.14639214,-72.54933371,1
MassDOT,5058593,CONWAY,01/13/2022,,3:06 PM,State,,,,42.47091712,-72.75155317,
MassDOT,5058614,WEST STOCKBRIDGE,01/09/2022,,10:12 AM,State,,,,42.3328493,-73.37284909,1
MassDOT,5058616,CHICOPEE,01/13/2022,2,7:35 AM,State,,,,42.16129101,-72.53725982,1
MassDOT,5058620,SPRINGFIELD,01/10/2022,2,4:58 AM,State,,,,42.15053213,-72.54961781,1
MassDOT,5058625,ASHFIELD,01/09/2022,,7:30 AM,State,,,,42.50988178,-72.8091871,
MassDOT,5058626,SPRINGFIELD,01/13/2022,2,7:22 AM,State,,,,42.11848401,-72.60975994,1
MassDOT,5058646,SPRINGFIELD,01/12/2022,,4:15 AM,State,,,,42.0874502,-72.58087923,1
MassDOT,5058655,WEST SPRINGFIELD,01/13/2022,2,11:55 AM,State,,,,42.13929275,-72.69042368,1
MassDOT,5058677,CHICOPEE,01/14/2022,,8:35 AM,State,,,,42.1388573,-72.61085953,1
MassDOT,5058866,WILBRAHAM,01/14/2022,2,10:40 AM,Local,,,,42.11314558,-72.39626356,
MassDOT,5058867,WILBRAHAM,01/17/2022,,5:11 AM,Local,,,,42.13570205,-72.46960003,
MassDOT,5058918,SPRINGFIELD,01/04/2022,,2:25 PM,State,,,,42.09056085,-72.58183814,1
MassDOT,5058921,CHICOPEE,01/13/2022,,10:46 AM,Local,,,,42.14795728,-72.60880962,
MassDOT,5058926,PITTSFIELD,01/08/2022,,9:28 AM,Local,,,,42.45403787,-73.25905496,
MassDOT,5059013,PITTSFIELD,01/13/2022,,5:46 PM,Local,,,,42.44884544,-73.25096408,
MassDOT,5117775,HOLYOKE,06/07/2022,2,11:44 PM,Local,1,,,42.20429672,-72.60282977,
MassDOT,5059015,PITTSFIELD,01/17/2022,,11:57 AM,Local,,,,42.47205164,-73.21360702,
MassDOT,5059016,PITTSFIELD,01/12/2022,,6:02 PM,Local,,,,42.46836081,-73.20359809,
MassDOT,5059017,PITTSFIELD,01/13/2022,,7:03 AM,Local,,,,42.46914648,-73.19643263,
MassDOT,5117783,PITTSFIELD,04/27/2022,,4:42 PM,Local,1,,,42.46263835,-73.2515037,
MassDOT,5059019,PITTSFIELD,01/17/2022,,12:59 AM,Local,,,,42.45616053,-73.21347677,
MassDOT,5059058,CHICOPEE,01/16/2022,,6:04 PM,Local,,,,42.14557452,-72.61353137,
MassDOT,5059059,CHICOPEE,01/16/2022,,9:45 PM,Local,,,,42.1611422,-72.53256667,
MassDOT,5059074,PITTSFIELD,01/15/2022,2,1:29 PM,Local,,,,42.442812,-73.24407885,
MassDOT,5059092,CHICOPEE,01/16/2022,2,5:52 PM,Local,,,,42.18646548,-72.5773694,
MassDOT,5059094,GREENFIELD,01/03/2022,,12:00 PM,Local,,,,42.606257,-72.58884195,
MassDOT,5059095,GREENFIELD,01/06/2022,2,7:16 AM,Local,,,,42.6215291,-72.63549089,
MassDOT,5059096,GREENFIELD,01/13/2022,2,5:49 PM,Local,,,,42.58540972,-72.62257016,
MassDOT,5059097,GREENFIELD,01/07/2022,,3:23 PM,Local,,,,42.58540972,-72.62257016,
MassDOT,5059109,STOCKBRIDGE,01/09/2022,,8:40 AM,Local,,,,42.29045965,-73.29747098,
MassDOT,5059120,SPRINGFIELD,01/11/2022,,1:10 PM,State,,,,42.10814908,-72.60047387,1
MassDOT,5059124,SPRINGFIELD,01/11/2022,2,6:45 AM,State,,,,42.09294376,-72.58281467,1
MassDOT,5059136,LANESBOROUGH,01/18/2022,,12:24 PM,Local,,,,42.49433299,-73.23826783,
MassDOT,5059160,CHICOPEE,01/14/2022,,9:10 PM,Local,,,,42.17142272,-72.61455498,
MassDOT,5059161,CHICOPEE,01/17/2022,,9:55 AM,Local,,,,42.21220395,-72.57807319,
MassDOT,5059162,CHICOPEE,01/17/2022,,10:06 AM,Local,,,,42.18702613,-72.57739432,
MassDOT,5059163,CHICOPEE,01/16/2022,,10:35 AM,Local,,,,42.19991839,-72.57294527,
MassDOT,5059164,CHICOPEE,01/16/2022,2,11:58 PM,Local,,,,42.15964749,-72.58189063,
MassDOT,5059165,CHICOPEE,01/16/2022,,8:28 PM,Local,,,,42.14795728,-72.60880962,
MassDOT,5059166,CHICOPEE,01/16/2022,,10:55 AM,Local,,,,42.19538562,-72.57634045,
MassDOT,5059167,CHICOPEE,01/16/2022,,7:22 PM,Local,,,,42.14559246,-72.576959,
MassDOT,5059168,CHICOPEE,01/15/2022,,2:57 PM,Local,,,,42.21246583,-72.57193788,
MassDOT,5059169,CHICOPEE,01/15/2022,,9:52 AM,Local,,,,42.17141693,-72.61578972,
MassDOT,5059170,GREENFIELD,01/13/2022,,5:46 PM,Local,,,,42.58597149,-72.62218969,
MassDOT,5059176,STOCKBRIDGE,01/09/2022,,8:45 AM,Local,,,,42.29061761,-73.31602573,
MassDOT,5059177,STOCKBRIDGE,01/17/2022,,5:53 PM,Local,,,,42.2897065,-73.2897126,
MassDOT,5059178,HUNTINGTON,01/15/2022,,11:05 PM,State,,,,42.27534983,-72.86240917,
MassDOT,5059179,BRIMFIELD,01/05/2022,,7:50 AM,State,,,,42.14289102,-72.18610489,
MassDOT,5059184,WEST STOCKBRIDGE,01/09/2022,,10:52 AM,State,,,,42.34510998,-73.40789373,1
MassDOT,5059207,SPRINGFIELD,01/01/2022,2,9:14 AM,State,,,,42.07611443,-72.58118954,1
MassDOT,5059213,AGAWAM,01/05/2022,,8:56 AM,State,,,,42.07583355,-72.61611858,
MassDOT,5059217,CHESTERFIELD,01/17/2022,,1:13 PM,State,,,,42.39312764,-72.8076894,
MassDOT,5059230,LANESBOROUGH,01/05/2022,,3:37 PM,Local,,,,,,
MassDOT,5059231,LANESBOROUGH,01/18/2022,,11:43 AM,Local,,,,42.56005968,-73.25014323,
MassDOT,5059309,AMHERST,01/05/2022,,8:17 AM,Local,,,,42.3221454,-72.4945347,
MassDOT,5059344,WESTFIELD,01/08/2022,2,7:46 PM,Local,,,,42.11481429,-72.7528345,
MassDOT,5059345,WESTFIELD,01/15/2022,,9:21 AM,Local,,,,42.13026528,-72.74436516,
MassDOT,5059346,WESTFIELD,01/05/2022,,8:42 AM,Local,,,,42.12539062,-72.75243891,
MassDOT,5059347,WESTFIELD,01/06/2022,,3:29 PM,Local,,,,42.12109911,-72.74866729,
MassDOT,5059422,WESTFIELD,01/13/2022,,7:22 AM,Local,,,,,,
MassDOT,5059423,WESTFIELD,01/14/2022,2,6:39 PM,Local,,,,42.18815269,-72.77563981,
MassDOT,5059424,WESTFIELD,01/11/2022,2,8:59 AM,Local,,,,,,
MassDOT,5059425,WESTFIELD,01/05/2022,2,8:09 AM,Local,,,,42.16901466,-72.72674061,
MassDOT,5059426,WESTFIELD,01/05/2022,,8:14 AM,Local,,,,42.17870416,-72.70164695,
MassDOT,5059427,WESTFIELD,01/05/2022,,2:01 PM,Local,,,,42.12620066,-72.7474135,
MassDOT,5059428,WESTFIELD,01/08/2022,,11:28 PM,Local,,,,42.12071779,-72.74925156,
MassDOT,5059429,WESTFIELD,01/05/2022,,8:08 AM,Local,,,,42.12431494,-72.75131808,
MassDOT,5059430,WESTFIELD,01/05/2022,,7:53 AM,Local,,,,42.09530849,-72.74798352,
MassDOT,5059431,WESTFIELD,01/13/2022,,4:08 PM,Local,,,,,,1
MassDOT,5059432,WESTFIELD,01/06/2022,,1:18 PM,Local,,,,42.17831329,-72.69161752,
MassDOT,5059433,WESTFIELD,01/04/2022,2,9:26 AM,Local,,,,42.12008976,-72.75145004,
MassDOT,5059434,WESTFIELD,01/05/2022,2,8:34 AM,Local,,,,42.1573819,-72.74072083,
MassDOT,5059435,WESTFIELD,01/07/2022,,7:31 AM,Local,,,,42.17763376,-72.69458027,
MassDOT,5059436,WESTFIELD,01/17/2022,,6:58 AM,Local,,,,42.1274709,-72.72242699,
MassDOT,5059437,WESTFIELD,01/07/2022,,5:55 AM,Local,,,,42.13574176,-72.73936684,
MassDOT,5059438,WESTFIELD,01/06/2022,2,7:51 AM,Local,,,,42.1859314,-72.76062763,
MassDOT,5059439,WESTFIELD,01/05/2022,2,8:48 AM,Local,,,,42.11528343,-72.8412837,
MassDOT,5059440,WESTFIELD,01/03/2022,2,6:48 PM,Local,,,,42.14305443,-72.73227542,
MassDOT,5059441,WESTFIELD,01/10/2022,,3:52 PM,Local,,,,42.10781376,-72.70417662,
MassDOT,5059442,WESTFIELD,01/04/2022,2,1:59 PM,Local,,,,42.15438897,-72.72450401,
MassDOT,5059443,WESTFIELD,01/13/2022,,1:52 PM,Local,,,,42.14182784,-72.73308964,
MassDOT,5059444,WESTFIELD,01/07/2022,,11:43 AM,Local,,,,42.1221718,-72.74554608,
MassDOT,5059445,WESTFIELD,01/12/2022,,9:45 AM,Local,,,,,,
MassDOT,5059446,WESTFIELD,01/01/2022,,4:52 PM,Local,,,,42.1282033,-72.75518468,
MassDOT,5059447,WESTFIELD,01/07/2022,2,6:55 PM,Local,,,,,,
MassDOT,5059448,WESTFIELD,01/05/2022,,8:05 AM,Local,,,,42.12462287,-72.74960477,
MassDOT,5059449,WESTFIELD,01/04/2022,,6:54 PM,Local,,,,42.14048309,-72.73403357,
MassDOT,5059450,WESTFIELD,01/10/2022,,12:33 AM,Local,,,,42.13399792,-72.74610543,
MassDOT,5059451,WESTFIELD,01/05/2022,,9:40 AM,Local,,,,42.13669566,-72.82049021,
MassDOT,5059452,WESTFIELD,01/13/2022,,10:28 PM,Local,,,,42.10885185,-72.7067021,
MassDOT,5059453,WESTFIELD,01/13/2022,2,7:54 AM,Local,,,,42.12003392,-72.7554475,
MassDOT,5059454,WESTFIELD,01/06/2022,,1:07 PM,Local,,,,42.11909688,-72.74073638,
MassDOT,5059455,WESTFIELD,01/05/2022,,8:32 AM,Local,,,,42.12620066,-72.7474135,
MassDOT,5059534,CHICOPEE,01/18/2022,,11:19 AM,Local,,,,42.15529861,-72.55410463,
MassDOT,5059535,CHICOPEE,01/18/2022,,10:24 PM,Local,,,,42.17411006,-72.61581158,
MassDOT,5059536,CHICOPEE,01/18/2022,,5:30 AM,Local,,,,42.15266314,-72.5798571,
MassDOT,5059552,SOUTHWICK,01/12/2022,,10:04 AM,Local,,,,42.02591299,-72.7860465,
MassDOT,5059553,SOUTHWICK,01/12/2022,,5:32 PM,Local,,,,42.02666487,-72.78570639,
MassDOT,5059608,LUDLOW,01/15/2022,,3:19 AM,Local,,,,42.19604394,-72.49443875,
MassDOT,5059609,LUDLOW,01/17/2022,,1:57 AM,Local,,,,42.15825893,-72.4253094,
MassDOT,5059610,LUDLOW,01/13/2022,,9:09 PM,Local,,,,42.17009076,-72.47992468,
MassDOT,5059611,LUDLOW,01/13/2022,2,10:11 PM,Local,,,,42.18252321,-72.50819066,
MassDOT,5059697,GREENFIELD,01/14/2022,,8:52 PM,Local,,,,,,
MassDOT,5059698,CHICOPEE,01/13/2022,,1:55 PM,Local,,,,42.15849759,-72.58194264,
MassDOT,5059843,HOLYOKE,01/05/2022,,8:25 AM,State,,,,42.25063836,-72.62270213,1
MassDOT,5059858,NORTHAMPTON,01/05/2022,,8:45 AM,State,,,,42.33347607,-72.62194799,1
MassDOT,5059886,WEST SPRINGFIELD,01/13/2022,,11:08 AM,State,,,,42.12239279,-72.60836597,1
MassDOT,5059890,HOLYOKE,01/13/2022,,5:22 PM,State,,,,42.16677964,-72.64430348,1
MassDOT,5059952,NORTHAMPTON,01/05/2022,2,8:43 AM,Local,,,,42.33770496,-72.63820198,
MassDOT,5060065,GREENFIELD,01/17/2022,,7:40 AM,State,,,,42.63746661,-72.57438847,1
MassDOT,5060067,LONGMEADOW,01/07/2022,,6:00 AM,State,,,,42.03636549,-72.58892787,1
MassDOT,5060068,LUDLOW,01/08/2022,,4:22 AM,State,,,,42.16382652,-72.42726613,1
MassDOT,5060076,CHICOPEE,01/11/2022,2,4:17 PM,State,,,,42.14237031,-72.61375596,1
MassDOT,5060078,CHICOPEE,01/13/2022,,1:20 AM,State,,,,42.15059192,-72.61282528,1
MassDOT,5060090,ORANGE,01/08/2022,,9:47 PM,State,,,,42.55930511,-72.28540925,
MassDOT,5060218,GOSHEN,01/09/2022,,3:50 PM,State,,,,,,
MassDOT,5060227,BECKET,01/11/2022,2,12:14 PM,State,,,,42.28372493,-73.15255272,1
MassDOT,5060233,WEST SPRINGFIELD,01/14/2022,,6:08 PM,State,,,,42.13628955,-72.62601631,
MassDOT,5060243,BERNARDSTON,01/14/2022,2,9:46 PM,State,,,,42.70409508,-72.55898996,1
MassDOT,5060252,SPRINGFIELD,01/14/2022,,9:08 PM,State,,,,42.10450186,-72.59886034,1
MassDOT,5060253,SPRINGFIELD,01/14/2022,2,8:10 PM,State,,,,42.11232808,-72.60713,1
MassDOT,5060264,GILL,01/14/2022,,11:32 PM,State,,,,42.62469674,-72.52462427,
MassDOT,5060267,TYRINGHAM,01/17/2022,,8:30 PM,State,,,,42.23021709,-73.19354593,
MassDOT,5145980,GREENFIELD,08/10/2022,2,3:00 PM,Local,1,,,42.6056982,-72.58925371,
MassDOT,5060379,PITTSFIELD,01/18/2022,,6:26 PM,Local,,,,42.4527454,-73.24686857,
MassDOT,5060380,PITTSFIELD,01/17/2022,,7:11 PM,Local,,,,42.47540908,-73.2218661,
MassDOT,5060507,SPRINGFIELD,01/17/2022,,7:50 PM,State,,,,42.10433879,-72.59887273,1
MassDOT,5060508,HATFIELD,01/19/2022,,9:20 PM,State,,,,42.38497678,-72.63104569,1
MassDOT,5060515,SHUTESBURY,01/13/2022,,2:01 AM,State,,,,42.44852451,-72.43790113,
MassDOT,5060518,WARE,01/09/2022,,8:13 AM,State,,,,42.28229604,-72.30750425,
MassDOT,5060523,CHARLEMONT,01/20/2022,,2:48 PM,State,,,,42.63460974,-72.9035538,
MassDOT,5060524,HOLYOKE,01/10/2022,,6:42 PM,State,,,,42.16285634,-72.64615631,1
MassDOT,5060531,CHICOPEE,01/19/2022,,3:20 PM,State,,,,42.15920473,-72.54933836,
MassDOT,5060532,AGAWAM,01/18/2022,2,8:10 AM,State,,,,42.08023172,-72.58938569,
MassDOT,5060535,WEST SPRINGFIELD,01/17/2022,,5:38 PM,State,,,,42.13605401,-72.62000541,
MassDOT,5060538,BELCHERTOWN,01/19/2022,,3:51 PM,State,,,,42.27688369,-72.40091637,
MassDOT,5060542,AGAWAM,01/17/2022,,12:07 AM,State,,,,42.06470391,-72.65542281,
MassDOT,5060549,BELCHERTOWN,01/07/2022,,7:59 AM,State,,,,42.27273588,-72.34222568,
MassDOT,5060552,WESTFIELD,01/20/2022,,5:02 PM,State,,,,42.14592434,-72.73973265,1
MassDOT,5153612,SPRINGFIELD,09/17/2022,2,2:45 PM,Local,,1,,42.15394165,-72.50221375,
MassDOT,5060555,SHUTESBURY,01/17/2022,,9:12 PM,State,,,,42.44885799,-72.44026336,
MassDOT,5060556,WEST SPRINGFIELD,01/21/2022,2,6:50 AM,State,,,,42.15333993,-72.65293704,1
MassDOT,5060557,SPRINGFIELD,01/19/2022,,7:00 AM,State,,,,42.07822281,-72.57971934,1
