source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5059469,ASHBY,01/17/2022,,9:31 PM,Local,,,,42.64014937,-71.79357263,
MassDOT,5059470,ASHBY,01/08/2022,2,11:04 AM,Local,,,,42.70066858,-71.81861318,
MassDOT,5059471,ASHBY,01/17/2022,2,2:19 PM,Local,,,,42.67273128,-71.79558876,
MassDOT,5059472,ASHBY,01/10/2022,,9:22 AM,Local,,,,42.68611189,-71.86370015,
MassDOT,5059490,STURBRIDGE,01/07/2022,,8:22 AM,State,,,,42.08901165,-72.08949224,1
MassDOT,5059557,SHREWSBURY,01/11/2022,,3:13 PM,Local,,,,42.27842797,-71.7114775,
MassDOT,5059600,HARVARD,01/17/2022,,11:08 AM,Local,,,,42.51028652,-71.55165726,
MassDOT,5059601,HARVARD,01/07/2022,,9:36 AM,Local,,,,42.51117859,-71.58300916,
MassDOT,5059776,LEOMINSTER,01/17/2022,,5:06 PM,Local,,,,42.54399242,-71.76005112,
MassDOT,5059778,LEOMINSTER,01/14/2022,,10:22 AM,Local,,,,42.53879842,-71.74337659,
MassDOT,5059779,LEOMINSTER,01/14/2022,,6:08 AM,Local,,,,42.53543208,-71.74350234,
MassDOT,5059780,LEOMINSTER,01/16/2022,,7:02 PM,Local,,,,42.54015251,-71.74110583,
MassDOT,5059781,LEOMINSTER,01/15/2022,,10:31 PM,Local,,,,42.54030977,-71.74065505,
MassDOT,5059784,LEOMINSTER,01/14/2022,,4:14 PM,Local,,,,42.52456,-71.75927065,
MassDOT,5059786,LEOMINSTER,01/16/2022,2,5:49 PM,Local,,,,42.5230796,-71.74941808,
MassDOT,5059789,LEOMINSTER,01/16/2022,,11:13 AM,Local,,,,42.52587581,-71.71264282,
MassDOT,5059790,LEOMINSTER,01/01/2022,,10:23 PM,Local,,,,42.54007221,-71.74133602,
MassDOT,5059796,WESTBOROUGH,01/17/2022,,6:03 AM,Local,,,,42.28497062,-71.60790707,
MassDOT,5059797,WESTBOROUGH,01/18/2022,,7:59 AM,Local,,,,42.27423349,-71.6102575,
MassDOT,5059798,WESTBOROUGH,01/17/2022,,6:21 PM,Local,,,,42.26939781,-71.61332246,
MassDOT,5059854,WEST BOYLSTON,01/17/2022,2,10:21 AM,State,,,,42.33339536,-71.79867956,1
MassDOT,5059879,HARVARD,01/07/2022,,8:57 AM,State,,,,42.5171234,-71.60635323,
MassDOT,5059916,STERLING,01/18/2022,,6:40 AM,Local,,,,42.45223553,-71.74892747,
MassDOT,5059917,STERLING,01/04/2022,,4:22 PM,Local,,,,,,
MassDOT,5059918,STERLING,01/07/2022,,8:32 AM,Local,,,,42.43652041,-71.76183702,
MassDOT,5059919,STERLING,01/05/2022,,8:38 AM,Local,,,,42.44553273,-71.742752,
MassDOT,5059920,STERLING,01/17/2022,,10:18 AM,Local,,,,42.45653471,-71.74739118,
MassDOT,5059933,BERLIN,01/13/2022,,6:41 PM,Local,,,,42.35537812,-71.62342669,
MassDOT,5059943,LEOMINSTER,01/16/2022,,3:58 PM,Local,,,,42.49624782,-71.73409918,
MassDOT,5059949,WESTMINSTER,01/08/2022,2,12:20 PM,State,,,,42.55747719,-71.92681952,
MassDOT,5059953,TOWNSEND,01/05/2022,2,9:12 AM,Local,,,,42.67138812,-71.67497611,
MassDOT,5059968,CLINTON,01/14/2022,,3:22 PM,Local,,,,42.41978709,-71.69699234,
MassDOT,5059971,STERLING,01/08/2022,,2:38 PM,Local,,,,42.45272325,-71.74855758,
MassDOT,5059972,STERLING,01/06/2022,,5:49 PM,Local,,,,42.46174141,-71.74573203,
MassDOT,5059973,STERLING,01/05/2022,,8:46 AM,Local,,,,42.47113509,-71.7465436,
MassDOT,5059985,BERLIN,01/07/2022,,11:15 AM,Local,,,,42.38111269,-71.63851015,
MassDOT,5060122,LANCASTER,01/05/2022,,11:37 PM,Local,,,,42.43503074,-71.66536094,
MassDOT,5060123,LANCASTER,01/05/2022,,8:58 AM,Local,,,,42.42926324,-71.70654029,
MassDOT,5060125,LANCASTER,01/07/2022,,7:10 AM,Local,,,,42.48401636,-71.70143956,
MassDOT,5060127,LANCASTER,01/18/2022,,9:28 PM,Local,,,,42.43344279,-71.69228493,
MassDOT,5060177,LEOMINSTER,01/18/2022,,11:09 PM,Local,,,,42.49601163,-71.75971717,
MassDOT,5060179,LEOMINSTER,01/20/2022,,8:16 AM,Local,,,,42.53239949,-71.76697057,
MassDOT,5060180,LEOMINSTER,01/18/2022,,12:57 PM,Local,,,,42.54622496,-71.76115906,
MassDOT,5060181,LEOMINSTER,01/20/2022,,6:50 AM,Local,,,,42.54985235,-71.76266785,
MassDOT,5060202,WEBSTER,01/08/2022,,2:28 PM,Local,,,,42.04529651,-71.86293678,
MassDOT,5060203,WEBSTER,01/05/2022,,8:19 AM,Local,,,,42.03211204,-71.82247953,
MassDOT,5060204,WEBSTER,01/07/2022,,9:16 AM,Local,,,,42.05872861,-71.86667814,
MassDOT,5060205,WEBSTER,01/07/2022,,2:12 PM,Local,,,,42.05279433,-71.838025,
MassDOT,5060206,WEBSTER,01/14/2022,,9:11 AM,Local,,,,42.05121501,-71.8794466,
MassDOT,5060208,WEBSTER,01/14/2022,,2:01 PM,Local,,,,42.06025663,-71.86343789,
MassDOT,5060209,WEBSTER,01/03/2022,,1:34 PM,Local,,1,,42.05767651,-71.86923428,
MassDOT,5060210,WEBSTER,01/18/2022,,12:48 PM,Local,,,,42.04928697,-71.87508075,
MassDOT,5060211,WEBSTER,01/05/2022,,1:05 PM,Local,,,,42.06051646,-71.86379859,
MassDOT,5060212,WEBSTER,01/07/2022,,10:33 AM,Local,,,,42.04121845,-71.86120853,
MassDOT,5060230,OXFORD,01/06/2022,,9:17 AM,State,,,,42.10508606,-71.85612049,1
MassDOT,5060283,CLINTON,01/19/2022,,3:21 PM,Local,,,,42.41360958,-71.68217955,
MassDOT,5060292,LANCASTER,01/02/2022,,6:00 PM,Local,,,,42.44115346,-71.65875211,
MassDOT,5060296,LANCASTER,01/06/2022,2,3:50 PM,Local,,,,42.43134852,-71.71055407,
MassDOT,5060297,LANCASTER,01/05/2022,,9:24 AM,Local,,,,42.43849935,-71.70308835,
MassDOT,5060298,LANCASTER,01/09/2022,,10:15 AM,Local,,,,42.46079395,-71.68794563,
MassDOT,5060299,LANCASTER,01/07/2022,,10:23 PM,Local,,,,42.51444168,-71.6926525,
MassDOT,5060300,LANCASTER,01/08/2022,,12:02 AM,Local,,,,42.42924611,-71.70557043,
MassDOT,5060301,LANCASTER,01/04/2022,,3:45 PM,Local,,,,42.43835722,-71.70247664,
MassDOT,5060312,HOLDEN,01/19/2022,,7:48 PM,Local,,,,,,
MassDOT,5060313,HOLDEN,01/17/2022,,12:41 PM,Local,,,,42.32489021,-71.87818591,
MassDOT,5060314,HOLDEN,01/13/2022,2,8:32 AM,Local,,,,42.32034891,-71.83547356,
MassDOT,5060322,WORCESTER,01/10/2022,1,5:15 PM,Local,1,,,42.24224847,-71.79738002,
MassDOT,5060499,SHREWSBURY,01/20/2022,,5:58 PM,State,,,,42.29544169,-71.75018223,
MassDOT,5060511,HOLDEN,01/11/2022,2,5:44 AM,State,,,,42.37329303,-71.81717833,1
MassDOT,5060514,OXFORD,01/15/2022,2,8:19 AM,State,,,,42.07213379,-71.86311544,1
MassDOT,5060534,AYER,01/07/2022,,6:45 AM,State,,,,,,
MassDOT,5060550,NORTHBOROUGH,01/04/2022,,5:04 AM,State,,,,42.34703451,-71.6239298,1
MassDOT,5060551,SHREWSBURY,01/20/2022,,6:35 PM,State,,,,42.29524113,-71.75063752,1
MassDOT,5060554,WORCESTER,01/17/2022,,6:16 AM,State,,,,42.28292063,-71.7978863,1
MassDOT,5060646,SHREWSBURY,01/08/2022,,9:04 PM,Local,,,,42.31594379,-71.71745151,
MassDOT,5060683,CLINTON,01/19/2022,,4:06 PM,Local,,,,42.42110903,-71.68628652,
MassDOT,5060684,CLINTON,01/20/2022,,3:53 PM,Local,,,,42.41058883,-71.68174491,
MassDOT,5060858,FITCHBURG,01/16/2022,2,3:15 AM,Local,,,,42.55849092,-71.78532768,
MassDOT,5060859,FITCHBURG,01/17/2022,,1:58 PM,Local,,,,42.63335402,-71.83259549,
MassDOT,5060876,FITCHBURG,01/17/2022,,2:41 PM,Local,,,,42.58180977,-71.79443129,
MassDOT,5060877,FITCHBURG,01/14/2022,,11:10 PM,Local,,,,42.55206082,-71.83816543,
MassDOT,5060878,FITCHBURG,01/14/2022,2,11:59 AM,Local,,,,42.56470893,-71.7882637,
MassDOT,5060879,FITCHBURG,01/13/2022,,9:18 AM,Local,,,,42.58150847,-71.77438641,
MassDOT,5060880,FITCHBURG,01/14/2022,,12:13 PM,Local,,,,42.58490613,-71.81525851,
MassDOT,5060881,FITCHBURG,01/16/2022,,2:52 PM,Local,,,,42.59400143,-71.80311608,
MassDOT,5060882,FITCHBURG,01/16/2022,,7:05 PM,Local,,,,42.56631785,-71.84576096,
MassDOT,5060884,BLACKSTONE,01/21/2022,,10:36 AM,Local,,,,42.01738344,-71.49877303,
MassDOT,5060890,HARVARD,01/17/2022,,11:33 PM,Local,,,,42.53202175,-71.5685719,
MassDOT,5060960,FITCHBURG,01/17/2022,,6:02 PM,Local,,,,42.57844287,-71.8338951,
MassDOT,5060961,FITCHBURG,01/14/2022,,3:36 PM,Local,,,,42.58525575,-71.779884,
MassDOT,5060962,FITCHBURG,01/16/2022,,6:39 AM,Local,,,,42.56486652,-71.77978089,
MassDOT,5060963,FITCHBURG,01/17/2022,,12:04 PM,Local,,,,42.58175462,-71.79286665,
MassDOT,5060964,FITCHBURG,01/14/2022,,11:25 AM,Local,,,,42.61718019,-71.80208628,
MassDOT,5060965,FITCHBURG,01/15/2022,,8:27 AM,Local,,,,42.57885265,-71.79776387,
MassDOT,5060966,FITCHBURG,01/15/2022,2,8:34 AM,Local,,,,42.58638949,-71.80516455,
MassDOT,5060967,FITCHBURG,01/16/2022,,4:08 PM,Local,,,,42.58017087,-71.77441464,
MassDOT,5061075,OXFORD,01/13/2022,,7:46 AM,Local,,,,42.17253228,-71.88118081,
MassDOT,5061077,OXFORD,01/19/2022,,9:03 AM,Local,,,,42.16688774,-71.89498087,
MassDOT,5061079,OXFORD,01/14/2022,,6:15 AM,Local,,,,42.17259421,-71.88109963,
MassDOT,5061081,OXFORD,01/12/2022,2,9:52 AM,Local,,,,42.13432795,-71.86527304,
MassDOT,5061083,OXFORD,01/05/2022,,4:54 PM,Local,,,,42.14528572,-71.86588416,
MassDOT,5061084,OXFORD,01/17/2022,,10:25 PM,Local,,,,42.11232249,-71.87904659,
MassDOT,5061091,OXFORD,01/05/2022,2,9:15 AM,Local,,,,42.18320513,-71.90242311,
MassDOT,5061093,OXFORD,01/09/2022,2,12:09 AM,Local,,,,42.10957402,-71.8305417,
MassDOT,5061096,OXFORD,01/04/2022,,6:42 PM,Local,,,,42.13964707,-71.86700982,
MassDOT,5061103,OXFORD,01/05/2022,2,8:51 AM,Local,,,,42.17868783,-71.89730615,
MassDOT,5061104,OXFORD,01/16/2022,,7:09 PM,Local,,,,42.0996092,-71.85863773,1
MassDOT,5061149,SHREWSBURY,01/13/2022,,6:15 AM,State,,,,42.32133539,-71.71966318,1
MassDOT,5061164,OXFORD,01/11/2022,,6:01 PM,Local,,,,42.16198653,-71.89961936,
MassDOT,5061179,WESTMINSTER,01/05/2022,,8:50 AM,State,,,,42.55985547,-71.93906149,
MassDOT,5061184,TEMPLETON,01/05/2022,2,8:25 AM,State,,,,42.56916735,-72.06807579,
MassDOT,5061194,WESTBOROUGH,01/22/2022,2,2:41 AM,State,,,,42.23803541,-71.6003871,1
MassDOT,5061198,STURBRIDGE,01/08/2022,,3:30 PM,State,,,,42.08923862,-72.08939969,1
MassDOT,5061201,CHARLTON,01/06/2022,,12:59 PM,State,,,,42.15320225,-71.97830564,1
MassDOT,5061202,WORCESTER,01/07/2022,,10:50 AM,State,,,,42.290029,-71.79239719,1
MassDOT,5061216,AUBURN,01/20/2022,,5:50 PM,State,,,,42.1963484,-71.84399786,1
MassDOT,5061224,WORCESTER,01/15/2022,,6:55 PM,State,,,,42.28311767,-71.79771489,1
MassDOT,5061378,GROTON,01/10/2022,,7:57 AM,Local,,,,42.61472772,-71.57972267,
MassDOT,5061379,GROTON,01/20/2022,,6:03 PM,Local,,,,42.59292067,-71.51843941,
MassDOT,5061380,GROTON,01/19/2022,2,2:06 PM,Local,,,,42.5789989,-71.52068961,
MassDOT,5061381,GROTON,01/14/2022,2,3:48 PM,Local,,,,42.59628415,-71.55883204,
MassDOT,5061382,GROTON,01/18/2022,,6:23 AM,Local,,,,42.60737978,-71.50672005,
MassDOT,5061383,GROTON,01/14/2022,,6:40 PM,Local,,,,42.6419393,-71.65664895,
MassDOT,5061384,GROTON,01/22/2022,,1:29 PM,Local,,,,42.58471257,-71.53044474,
MassDOT,5061385,GROTON,01/13/2022,,9:27 PM,Local,,,,42.58940351,-71.56893806,
MassDOT,5061386,GROTON,01/20/2022,,5:54 PM,Local,,,,42.6016712,-71.54419487,
MassDOT,5061431,WESTBOROUGH,01/19/2022,,5:18 PM,Local,,,,42.28502109,-71.6049084,
MassDOT,5061432,WESTBOROUGH,01/19/2022,,5:44 PM,Local,,,,42.29559933,-71.60347191,
MassDOT,5061457,LEOMINSTER,01/10/2022,,8:41 AM,State,,,,42.5474859,-71.76328222,
MassDOT,5061515,WESTBOROUGH,01/20/2022,,4:26 PM,Local,,,,42.27617868,-71.64740191,
MassDOT,5061548,LANCASTER,01/07/2022,,7:47 AM,State,,,,42.51936597,-71.69148635,
MassDOT,5061552,GARDNER,01/20/2022,,12:57 PM,State,,,,42.56594653,-71.98387318,
MassDOT,5061554,HARVARD,01/17/2022,,9:05 AM,State,,,,42.51851276,-71.61793124,
MassDOT,5061556,LEOMINSTER,01/07/2022,,8:32 AM,State,,,,42.53056872,-71.73546854,
MassDOT,5061557,FITCHBURG,01/16/2022,,3:00 PM,State,,,,42.54909051,-71.83001917,
MassDOT,5061560,FITCHBURG,01/14/2022,,1:30 AM,State,,,,42.54877127,-71.80457944,
MassDOT,5061569,ROYALSTON,01/18/2022,,6:32 AM,State,,,,42.65732551,-72.197402,
MassDOT,5061573,HARVARD,01/09/2022,,7:10 AM,State,,,,,,1
MassDOT,5061574,LEOMINSTER,01/15/2022,,9:10 PM,State,,,,42.5222069,-71.72548641,
MassDOT,5061660,HARVARD,01/17/2022,2,11:12 AM,State,,,,42.51881991,-71.62106747,
MassDOT,5061670,HARVARD,01/17/2022,,9:37 AM,State,,,,42.5190476,-71.6217811,
MassDOT,5061672,WORCESTER,01/02/2022,2,6:28 AM,State,,,,42.28695287,-71.79077019,
MassDOT,5061674,NORTHBOROUGH,01/17/2022,,3:54 AM,State,,,,42.34431958,-71.62946041,1
MassDOT,5061675,GARDNER,01/17/2022,,11:31 AM,State,,,,42.56174808,-71.95452149,
MassDOT,5061676,ROYALSTON,01/12/2022,,7:23 AM,State,,,,42.64989786,-72.20061596,
MassDOT,5061679,AYER,01/20/2022,,7:28 AM,State,,,,,,
MassDOT,5061680,WESTBOROUGH,01/20/2022,,4:42 PM,State,,,,42.28862798,-71.56737855,
MassDOT,5061681,LEOMINSTER,01/08/2022,,5:05 PM,State,,,,42.54581457,-71.75925588,
MassDOT,5061682,PHILLIPSTON,01/17/2022,2,5:33 AM,State,,,,42.57653317,-72.17084225,
MassDOT,5061683,HARVARD,01/07/2022,,9:21 AM,State,,,,42.5213214,-71.59559551,
MassDOT,5061684,WESTMINSTER,01/17/2022,,7:00 PM,State,,,,42.55625524,-71.9232785,
MassDOT,5061765,NORTHBRIDGE,01/13/2022,,1:51 PM,Local,,,,42.12454663,-71.64568554,
MassDOT,5061766,NORTHBRIDGE,01/13/2022,,6:27 PM,Local,,,,42.15176164,-71.67996323,
MassDOT,5061767,NORTHBRIDGE,01/16/2022,,2:17 PM,Local,,,,,,
MassDOT,5061782,SPENCER,01/15/2022,2,10:55 AM,Local,,,,42.25120993,-71.97758978,
MassDOT,5061783,SPENCER,01/17/2022,,4:05 PM,Local,,,,42.24286407,-71.99157563,
MassDOT,5061784,SPENCER,01/09/2022,,11:50 AM,Local,,,,42.23926868,-72.00205119,
MassDOT,5061785,SPENCER,01/02/2022,,4:09 PM,Local,,,,42.20350083,-71.97229456,
MassDOT,5061848,HOLDEN,01/21/2022,,3:56 PM,Local,,,,42.33671774,-71.87212917,
MassDOT,5061849,HOLDEN,01/20/2022,,8:11 AM,Local,,,,42.32691071,-71.89768775,
MassDOT,5061856,WORCESTER,01/20/2022,,10:27 PM,State,,,,42.26090912,-71.79337993,1
MassDOT,5061981,AYER,01/17/2022,,4:00 AM,State,,,,,,
MassDOT,5061983,CHARLTON,01/20/2022,,7:48 AM,State,,,,42.14519311,-72.01521646,1
MassDOT,5061985,WEST BOYLSTON,01/17/2022,,6:52 AM,State,,,,42.33339536,-71.79867956,1
MassDOT,5062006,NORTHBOROUGH,01/21/2022,,12:09 PM,Local,,,,42.31660767,-71.67281507,
MassDOT,5062012,CLINTON,01/17/2022,2,12:49 PM,Local,,,,42.40076813,-71.66837241,
MassDOT,5062036,TEMPLETON,01/11/2022,,4:58 PM,Local,,,,42.57142204,-72.0726795,
MassDOT,5062037,TEMPLETON,01/08/2022,,7:58 PM,Local,,,,,,
MassDOT,5062040,TEMPLETON,01/05/2022,,8:51 AM,Local,,,,42.6067953,-72.07155535,
MassDOT,5062041,TEMPLETON,01/10/2022,,2:13 PM,Local,,,,42.58748556,-72.07340635,
MassDOT,5062046,TEMPLETON,01/05/2022,,9:33 AM,Local,,,,42.62095194,-72.07482764,
MassDOT,5062056,TEMPLETON,01/15/2022,,1:57 PM,Local,,,,42.56203803,-72.0381124,
MassDOT,5062057,TEMPLETON,01/05/2022,,9:01 AM,Local,,,,42.55278394,-72.07470065,
MassDOT,5062085,GROTON,01/24/2022,2,3:27 PM,Local,,,,42.58793676,-71.53463196,
MassDOT,5062170,WARREN,01/24/2022,,2:15 PM,State,,,,42.17840991,-72.20154264,1
MassDOT,5062173,CHARLTON,01/19/2022,2,2:45 PM,State,,,,42.1756328,-71.91598853,1
MassDOT,5062183,WORCESTER,01/06/2022,,2:41 PM,State,,,,42.25082425,-71.79936428,1
MassDOT,5062193,SHREWSBURY,01/13/2022,,4:45 PM,Local,,,,42.25436708,-71.73198934,
MassDOT,5062246,TEMPLETON,01/14/2022,,3:18 AM,Local,,,,42.5722498,-72.10826411,
MassDOT,5062248,TEMPLETON,01/05/2022,,3:08 PM,Local,,,,42.56086507,-72.04073305,
MassDOT,5062260,TEMPLETON,01/05/2022,,8:54 AM,Local,,,,,,
MassDOT,5062304,HARVARD,01/22/2022,2,10:01 AM,Local,,,,42.54377238,-71.57438765,
MassDOT,5062323,SHREWSBURY,01/05/2022,,9:31 AM,Local,,,,42.2909094,-71.7411675,
MassDOT,5062361,HARVARD,01/24/2022,,8:22 AM,Local,,,,42.46857196,-71.59610937,
MassDOT,5062363,HARVARD,01/21/2022,,6:35 PM,Local,,,,42.54350729,-71.57452588,
MassDOT,5062378,GROTON,01/25/2022,,6:41 PM,Local,,,,42.58643408,-71.53317168,
MassDOT,5062379,GROTON,01/25/2022,,6:37 AM,Local,,,,42.58823155,-71.58292007,
MassDOT,5062483,ATHOL,01/20/2022,,12:21 PM,State,,,,42.58118466,-72.18336015,
MassDOT,5062506,MILLBURY,01/14/2022,,10:36 AM,State,,,,42.2105498,-71.78906848,
MassDOT,5062580,WESTMINSTER,01/20/2022,2,2:49 PM,State,,,,42.54239464,-71.89536577,
MassDOT,5062599,MILLBURY,01/15/2022,,3:26 PM,State,,,,42.20636936,-71.79205554,1
MassDOT,5062607,WESTBOROUGH,01/21/2022,,3:52 PM,State,,,,42.23073823,-71.61506621,1
MassDOT,5062617,TEMPLETON,01/24/2022,,11:19 PM,State,,,,42.57060826,-72.08766203,
MassDOT,5062618,WESTMINSTER,01/07/2022,,7:10 AM,State,,,,42.5466439,-71.86881706,
MassDOT,5062696,SHREWSBURY,01/07/2022,,2:52 PM,Local,,,,42.26359327,-71.74051853,
MassDOT,5062698,SHREWSBURY,01/07/2022,,12:53 PM,Local,,,,42.29066225,-71.71198682,
MassDOT,5062814,GROTON,01/25/2022,,4:13 PM,Local,,,,42.60887915,-71.57214371,
MassDOT,5062831,PAXTON,01/11/2022,,2:55 PM,State,,,,,,
MassDOT,5062838,WORCESTER,01/26/2022,2,4:20 PM,State,,,,42.29163302,-71.7696926,1
MassDOT,5062846,WORCESTER,01/25/2022,,12:14 AM,State,,,,42.29183613,-71.76975105,1
MassDOT,5062848,WORCESTER,01/24/2022,2,5:40 PM,State,,,,42.27776422,-71.79740071,1
MassDOT,5062855,WORCESTER,01/25/2022,,4:32 PM,State,,,,42.26899247,-71.79352258,1
MassDOT,5062891,STERLING,01/18/2022,,8:50 AM,Local,,,,42.40502067,-71.79841926,
MassDOT,5062892,STERLING,01/20/2022,2,12:48 AM,Local,,,,42.44625868,-71.76430798,
MassDOT,5062893,STERLING,01/20/2022,,3:12 PM,Local,,,,42.41080014,-71.7761678,
MassDOT,5062901,ASHBY,01/20/2022,,4:51 PM,Local,,,,42.67789221,-71.82187203,
MassDOT,5062902,ASHBY,01/24/2022,,9:06 PM,Local,,,,42.68851293,-71.87312944,
MassDOT,5062903,BLACKSTONE,01/23/2022,2,5:10 PM,Local,,,,42.01744625,-71.5424559,
MassDOT,5062904,BLACKSTONE,01/22/2022,2,5:38 PM,Local,,,,42.04351968,-71.52526442,
MassDOT,5062917,HOLDEN,01/24/2022,,10:22 PM,Local,,,,42.36607095,-71.89416984,
MassDOT,5062918,WESTBOROUGH,01/13/2022,,1:56 PM,State,,,,42.28368747,-71.56611016,1
MassDOT,5062947,NORTHBOROUGH,01/24/2022,,11:00 PM,State,,,,,,1
MassDOT,5062957,AUBURN,01/25/2022,,8:50 AM,State,,,,,,1
MassDOT,5062960,STURBRIDGE,01/17/2022,,8:07 AM,State,,,,42.08557017,-72.09115496,1
MassDOT,5063067,WEBSTER,01/17/2022,,7:57 AM,State,,,,42.07615254,-71.86514476,1
MassDOT,5063068,WORCESTER,01/16/2022,,12:04 AM,State,,,,42.24770207,-71.80117381,
MassDOT,5063072,WORCESTER,01/25/2022,2,10:55 PM,State,,,,42.28292063,-71.7978863,1
MassDOT,5063157,STERLING,01/23/2022,2,9:07 AM,Local,,,,42.43325084,-71.81220638,
MassDOT,5063158,STERLING,01/25/2022,,5:33 PM,Local,,,,42.40569141,-71.79863461,
MassDOT,5063305,LEOMINSTER,01/26/2022,,3:54 PM,Local,,,,42.52461313,-71.73826787,
MassDOT,5063306,LEOMINSTER,01/26/2022,,12:37 PM,Local,,,,42.55763253,-71.77238864,
MassDOT,5063307,LEOMINSTER,01/24/2022,,11:17 AM,Local,,,,42.52666866,-71.75963152,
MassDOT,5063308,LEOMINSTER,01/27/2022,,7:01 PM,Local,,,,42.52265674,-71.75867282,
MassDOT,5063309,LEOMINSTER,01/27/2022,,9:32 AM,Local,,,,42.5422213,-71.76714339,
MassDOT,5063310,LEOMINSTER,01/25/2022,2,10:42 PM,Local,,,,42.54030977,-71.74065505,
MassDOT,5063311,LEOMINSTER,01/22/2022,,12:24 PM,Local,,,,42.51642669,-71.80815231,
MassDOT,5063312,LEOMINSTER,01/25/2022,,8:04 AM,Local,,,,42.54268656,-71.71716961,
MassDOT,5063313,LEOMINSTER,01/20/2022,,1:11 PM,Local,,,,42.49474956,-71.74508636,
MassDOT,5063320,WESTBOROUGH,01/27/2022,,7:16 AM,Local,,,,42.28620028,-71.59743287,
MassDOT,5063321,WESTBOROUGH,01/24/2022,,11:07 PM,Local,,,,42.28511857,-71.60794464,
MassDOT,5063322,WESTBOROUGH,01/25/2022,,2:33 PM,Local,,,,42.28271926,-71.65309613,
MassDOT,5063323,WESTBOROUGH,01/27/2022,2,8:03 AM,Local,,,,42.26444534,-71.62241372,
MassDOT,5063324,WESTBOROUGH,01/25/2022,,11:54 AM,Local,,,,42.2857537,-71.5967467,
MassDOT,5063325,WESTBOROUGH,01/25/2022,,3:02 PM,Local,,,,42.27546143,-71.60952139,
MassDOT,5063326,WESTBOROUGH,01/26/2022,,4:20 PM,Local,,,,42.2857537,-71.5967467,
MassDOT,5063343,WEBSTER,01/20/2022,,8:49 PM,Local,,,,42.06004611,-71.86388629,
MassDOT,5063345,WEBSTER,01/25/2022,,9:30 AM,Local,,,,42.06100276,-71.85762049,
MassDOT,5063346,WEBSTER,01/18/2022,,4:39 PM,Local,,,,42.05818792,-71.86795606,
MassDOT,5063347,WEBSTER,01/14/2022,,5:17 PM,Local,,,,42.04557771,-71.8629949,
MassDOT,5063349,WEBSTER,01/18/2022,2,12:17 PM,Local,1,,,42.0558655,-71.87389319,
MassDOT,5063351,WEBSTER,01/23/2022,,7:01 PM,Local,,,,42.06004611,-71.86388629,
MassDOT,5063358,GRAFTON,01/29/2022,,10:46 PM,State,,,,42.22742079,-71.689318,1
MassDOT,5063361,WORCESTER,01/26/2022,,7:08 AM,State,,,,42.32336233,-71.80385627,1
MassDOT,5063377,OXFORD,01/29/2022,,7:53 PM,State,,,,42.1830747,-71.89070739,1
MassDOT,5063381,WORCESTER,01/24/2022,,7:25 AM,State,,,,42.28311767,-71.79771489,1
MassDOT,5063395,AUBURN,01/27/2022,,11:05 AM,State,,,,42.18410718,-71.8474368,
MassDOT,5063424,OXFORD,01/24/2022,,10:50 PM,State,,,,42.17834718,-71.90714491,1
MassDOT,5063425,WORCESTER,01/26/2022,2,7:21 AM,State,,,,42.2939811,-71.79924921,1
MassDOT,5063443,AUBURN,01/28/2022,,7:20 AM,State,,,,42.19004668,-71.84680397,1
MassDOT,5063447,STURBRIDGE,01/30/2022,,1:15 AM,State,,,,42.13448486,-72.10171207,1
MassDOT,5063453,WORCESTER,01/24/2022,,7:32 AM,State,,,,42.28311767,-71.79771489,1
MassDOT,5063463,STURBRIDGE,01/24/2022,,3:48 AM,State,,,,42.13610193,-72.09031938,1
MassDOT,5063468,WORCESTER,01/17/2022,,7:50 AM,State,,,,42.24945313,-71.80014942,1
MassDOT,5063472,WORCESTER,01/24/2022,,6:59 AM,State,,,,42.28311767,-71.79771489,1
MassDOT,5063476,NORTHBOROUGH,01/13/2022,,6:55 AM,State,,,,42.33296462,-71.67833829,
MassDOT,5063486,WESTBOROUGH,01/28/2022,,4:15 AM,State,,,,42.24638259,-71.58974565,1
MassDOT,5063532,AYER,01/26/2022,,8:38 AM,Local,,,,42.56189384,-71.53852561,
MassDOT,5063568,SHREWSBURY,01/05/2022,,12:15 PM,Local,,,,42.25020217,-71.7115421,
MassDOT,5063569,SHREWSBURY,01/06/2022,,12:38 PM,Local,,,,42.29636404,-71.70774658,
MassDOT,5063570,SHREWSBURY,01/21/2022,,2:48 AM,Local,,,,42.29719941,-71.69058901,
MassDOT,5063575,AYER,01/28/2022,,12:48 PM,Local,,,,42.55755634,-71.58308995,
MassDOT,5063576,AYER,01/23/2022,,2:16 PM,Local,,,,42.56256068,-71.59077843,
MassDOT,5063577,AYER,01/20/2022,2,3:16 PM,Local,,,,42.57006024,-71.57314576,
MassDOT,5063578,AYER,01/19/2022,,2:30 PM,Local,,,,42.55183523,-71.5676217,
MassDOT,5063579,AYER,01/28/2022,,4:15 PM,Local,,,,42.56127841,-71.59037446,
MassDOT,5063580,AYER,01/28/2022,,6:18 AM,Local,,,,42.54998137,-71.57191082,
MassDOT,5063612,CLINTON,01/19/2022,2,7:30 PM,Local,,,,42.41963273,-71.66794142,
MassDOT,5063614,WEST BOYLSTON,01/17/2022,,2:30 PM,Local,,,,42.38465604,-71.7972194,
MassDOT,5063659,LANCASTER,01/17/2022,,5:27 AM,State,,,,42.51642491,-71.66259869,
