source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5059049,HAVERHILL,01/10/2022,,9:34 AM,Local,,,,42.77113285,-71.07560757,
MassDOT,5059082,HAVERHILL,01/11/2022,,11:38 AM,Local,1,,,42.77982357,-71.08072206,
MassDOT,5059083,HAVERHILL,01/11/2022,,3:16 PM,Local,,,,42.75423178,-71.10496153,
MassDOT,5059182,CHELMSFORD,01/14/2022,,6:00 AM,State,,,,42.5891804,-71.31299194,
MassDOT,5059185,METHUEN,01/02/2022,,12:03 PM,State,,,,42.7387061,-71.20547213,
MassDOT,5059334,WESTFORD,01/13/2022,,8:12 PM,Local,,,,42.6077669,-71.44422654,
MassDOT,5059335,WESTFORD,01/05/2022,,10:28 AM,Local,,,,42.59220981,-71.43418125,
MassDOT,5059336,WESTFORD,01/03/2022,,4:08 PM,Local,,,,42.57809841,-71.41298206,
MassDOT,5059337,WESTFORD,01/17/2022,,10:37 AM,Local,,,,42.59698938,-71.42058031,
MassDOT,5059408,WESTFORD,01/05/2022,,10:40 AM,Local,,,,42.5938834,-71.4359465,
MassDOT,5059409,WESTFORD,01/15/2022,,7:27 PM,Local,,,,42.56788525,-71.42213753,
MassDOT,5059410,WESTFORD,01/04/2022,,2:44 PM,Local,,,,42.5403791,-71.44287616,
MassDOT,5059411,WESTFORD,01/17/2022,,8:38 AM,Local,,,,42.61874322,-71.4566784,
MassDOT,5059415,METHUEN,01/18/2022,,8:35 AM,Local,,,,42.73912644,-71.16789046,
MassDOT,5059487,GROVELAND,01/15/2022,,10:20 AM,Local,,,,42.73633774,-71.0183131,
MassDOT,5059488,GROVELAND,01/14/2022,,6:21 PM,Local,,,,42.73908158,-71.02063506,
MassDOT,5059511,DRACUT,01/16/2022,,12:38 AM,Local,,,,42.71167245,-71.26107085,
MassDOT,5059512,DRACUT,01/07/2022,,6:40 AM,Local,,,,42.70097376,-71.249958,
MassDOT,5059514,DRACUT,01/14/2022,,4:28 PM,Local,,,,42.70209622,-71.25404179,
MassDOT,5059515,DRACUT,01/12/2022,,4:03 PM,Local,,,,42.70315416,-71.25369108,
MassDOT,5059516,DRACUT,01/11/2022,,12:01 AM,Local,,,,42.71242673,-71.26425805,
MassDOT,5059517,DRACUT,01/07/2022,,5:35 PM,Local,,,,42.70294314,-71.27370968,
MassDOT,5059518,DRACUT,01/15/2022,,12:43 PM,Local,,,,42.67793133,-71.35980126,
MassDOT,5059519,DRACUT,01/12/2022,,5:12 PM,Local,,,,42.6795366,-71.36404216,
MassDOT,5059520,DRACUT,01/15/2022,2,12:56 PM,Local,,,,42.67508267,-71.33495952,
MassDOT,5059521,DRACUT,01/14/2022,,9:52 PM,Local,,,,42.68986492,-71.32664941,
MassDOT,5059674,ANDOVER,01/17/2022,,4:41 AM,Local,,,,42.61691141,-71.15367713,
MassDOT,5059675,ANDOVER,01/14/2022,,4:32 PM,Local,,,,42.66382643,-71.14541753,
MassDOT,5059701,HAVERHILL,01/12/2022,2,4:04 PM,Local,,,,42.79662758,-71.13672311,
MassDOT,5059765,HAVERHILL,01/17/2022,,6:32 AM,Local,,,,42.7761437,-71.09029894,
MassDOT,5059766,HAVERHILL,01/17/2022,,7:14 AM,Local,,,,42.76724571,-71.09798932,
MassDOT,5059767,HAVERHILL,01/18/2022,,12:48 AM,Local,,,,42.79559002,-71.06026622,
MassDOT,5059768,HAVERHILL,01/13/2022,,6:47 AM,Local,,,,42.78437478,-71.08241694,
MassDOT,5059769,HAVERHILL,01/08/2022,,2:53 PM,Local,,,,42.77337686,-71.08552063,
MassDOT,5059771,HAVERHILL,01/17/2022,,5:50 AM,Local,,,,42.77560102,-71.08916732,
MassDOT,5059772,HAVERHILL,01/14/2022,,6:37 PM,Local,,,,42.76522175,-71.10289702,
MassDOT,5059773,HAVERHILL,01/17/2022,,6:23 AM,Local,,,,42.77560102,-71.08916732,
MassDOT,5059774,HAVERHILL,01/17/2022,,5:08 AM,Local,,,,42.76736808,-71.08631574,
MassDOT,5059791,PEPPERELL,01/13/2022,,4:06 PM,Local,,,,42.66609181,-71.57446926,
MassDOT,5059792,PEPPERELL,01/18/2022,,5:34 PM,Local,,,,42.65450644,-71.62409865,
MassDOT,5059793,PEPPERELL,01/13/2022,,7:10 AM,Local,,,,42.64925918,-71.65578641,
MassDOT,5059799,DRACUT,01/11/2022,,2:21 PM,Local,,,,42.68604877,-71.27406582,
MassDOT,5059800,DRACUT,01/14/2022,,9:50 AM,Local,,,,42.68274257,-71.37851135,
MassDOT,5059801,DRACUT,01/12/2022,,5:23 PM,Local,,,,42.65792588,-71.27065368,
MassDOT,5059802,DRACUT,01/13/2022,2,5:54 PM,Local,,,,42.6688043,-71.32592996,
MassDOT,5059803,DRACUT,01/10/2022,2,1:47 AM,Local,,,,42.66851942,-71.30861743,
MassDOT,5059804,DRACUT,01/10/2022,2,6:44 PM,Local,,,,42.6770451,-71.29406698,
MassDOT,5059822,CHELMSFORD,01/19/2022,2,9:45 AM,Local,,,,42.60230383,-71.34637988,
MassDOT,5059828,TEWKSBURY,01/14/2022,,11:24 AM,State,,,,42.61707435,-71.29234361,
MassDOT,5059837,CHELMSFORD,01/01/2022,,5:20 PM,State,,,,42.62337209,-71.37094661,
MassDOT,5059842,ANDOVER,01/14/2022,,8:34 AM,State,,,,42.66421046,-71.19390294,
MassDOT,5059849,ANDOVER,01/10/2022,,12:22 AM,State,,,,42.6097289,-71.11842426,
MassDOT,5059888,CHELMSFORD,01/05/2022,,1:19 PM,State,,,,42.59793238,-71.36523053,
MassDOT,5059910,WESTFORD,01/07/2022,,9:12 AM,Local,,,,42.59198802,-71.47219966,
MassDOT,5059911,WESTFORD,01/07/2022,,10:20 AM,Local,,,,42.59114318,-71.47434198,
MassDOT,5059913,METHUEN,01/18/2022,,3:14 PM,Local,,,,42.7350303,-71.19288985,
MassDOT,5059914,METHUEN,01/18/2022,,7:16 AM,Local,,,,42.74950755,-71.1724048,
MassDOT,5059915,METHUEN,01/19/2022,,2:09 PM,Local,,,,42.736681,-71.19420702,
MassDOT,5059937,ANDOVER,01/12/2022,,9:53 AM,Local,,,,42.64866147,-71.18297541,
MassDOT,5059938,ANDOVER,01/18/2022,,3:03 PM,Local,,,,42.65791218,-71.14178958,
MassDOT,5059970,METHUEN,01/18/2022,,11:56 AM,Local,,,,42.74188052,-71.16839813,
MassDOT,5060075,ANDOVER,01/16/2022,,1:37 AM,State,,,,,,
MassDOT,5060083,METHUEN,01/18/2022,,7:09 AM,State,,,,42.73512479,-71.2035076,
MassDOT,5060086,ANDOVER,01/17/2022,,6:54 AM,State,,,,42.6677692,-71.18972065,
MassDOT,5060089,ANDOVER,01/17/2022,,6:50 AM,State,,,,42.6677692,-71.18972065,
MassDOT,5060104,WESTFORD,01/11/2022,,4:07 AM,Local,,,,42.56623634,-71.42397329,
MassDOT,5060105,WESTFORD,01/14/2022,,7:52 AM,Local,,,,42.58115617,-71.43959019,
MassDOT,5060111,METHUEN,01/20/2022,,7:22 PM,Local,,,,42.70324113,-71.19217762,
MassDOT,5060112,METHUEN,01/20/2022,,5:18 PM,Local,,,,42.7713854,-71.17481928,
MassDOT,5060113,METHUEN,01/20/2022,,5:59 PM,Local,,,,42.70084592,-71.20518615,
MassDOT,5060132,GROVELAND,01/19/2022,,2:48 PM,Local,,,,42.76667461,-70.99796671,
MassDOT,5060239,LOWELL,01/18/2022,,8:45 AM,State,,,,42.60869627,-71.31907485,
MassDOT,5060311,GROVELAND,01/14/2022,2,8:30 AM,Local,,,,42.75146898,-71.02564758,
MassDOT,5060323,METHUEN,01/17/2022,,8:32 AM,State,,,,42.74644255,-71.14951893,
MassDOT,5060363,BILLERICA,01/19/2022,,6:46 AM,Local,,,,42.56412913,-71.29733535,
MassDOT,5060364,BILLERICA,01/20/2022,2,6:36 PM,Local,1,,,42.58328521,-71.29006195,
MassDOT,5060365,BILLERICA,01/19/2022,,4:46 PM,Local,,,,42.55876192,-71.26938736,
MassDOT,5060502,MERRIMAC,01/17/2022,,6:06 AM,State,,,,42.83444316,-70.97251906,1
MassDOT,5060512,LOWELL,01/19/2022,2,11:10 AM,State,,,,42.62559585,-71.27631724,1
MassDOT,5060526,MERRIMAC,01/17/2022,,7:00 AM,State,,,,42.82859739,-70.99731723,1
MassDOT,5060529,TYNGSBOROUGH,01/14/2022,,7:21 PM,State,,,,42.68111491,-71.44119476,
MassDOT,5060545,SALISBURY,01/12/2022,2,5:21 AM,State,,,,42.85637172,-70.89700798,1
MassDOT,5060561,ANDOVER,01/20/2022,,3:09 PM,State,,,,42.66405484,-71.19410667,1
MassDOT,5060563,LOWELL,01/20/2022,2,5:57 PM,State,,,,42.60758995,-71.32344526,1
MassDOT,5060850,METHUEN,01/21/2022,,10:17 AM,Local,,,,42.72869749,-71.20690092,
MassDOT,5060871,METHUEN,01/21/2022,,7:17 AM,Local,,,,42.72698951,-71.14035861,
MassDOT,5060872,METHUEN,01/21/2022,,1:09 PM,Local,,,,42.70668809,-71.20438054,
MassDOT,5060897,GROVELAND,01/20/2022,2,4:39 PM,Local,,,,,,
MassDOT,5061145,AMESBURY,01/21/2022,,10:57 AM,State,,,,42.84089379,-70.90637085,1
MassDOT,5061153,LAWRENCE,01/20/2022,2,7:10 PM,State,,,,42.71249024,-71.13741221,1
MassDOT,5061156,AMESBURY,01/22/2022,2,9:36 PM,State,,,,42.83941738,-70.9370629,1
MassDOT,5061187,HAVERHILL,01/17/2022,,9:40 AM,State,,,,,,1
MassDOT,5061193,ANDOVER,01/21/2022,,5:30 PM,State,,,,42.6603384,-71.19890992,1
MassDOT,5061204,METHUEN,01/22/2022,2,3:10 PM,State,,,,42.74118349,-71.14111146,1
MassDOT,5061212,ANDOVER,01/01/2022,,8:02 PM,State,,,,42.64296587,-71.11757798,
MassDOT,5061239,TYNGSBOROUGH,01/14/2022,,6:49 PM,State,,,,42.68111491,-71.44119476,
MassDOT,5061281,METHUEN,01/22/2022,2,11:20 AM,Local,,,,42.73183232,-71.13656399,
MassDOT,5061282,METHUEN,01/21/2022,,3:54 PM,Local,,,,42.70668809,-71.20438054,
MassDOT,5061283,METHUEN,01/22/2022,,4:19 PM,Local,,,,42.73840235,-71.19561932,
MassDOT,5061284,METHUEN,01/21/2022,,3:25 PM,Local,,,,42.70574743,-71.19722504,
MassDOT,5061292,ANDOVER,01/22/2022,,10:35 PM,Local,,,,42.6552069,-71.22351417,
MassDOT,5061293,ANDOVER,01/15/2022,,9:08 PM,Local,,,,42.67691281,-71.18670541,
MassDOT,5061294,ANDOVER,01/22/2022,,11:42 AM,Local,,,,42.65859759,-71.14233453,
MassDOT,5061360,BILLERICA,01/22/2022,,3:48 AM,Local,,,,42.586717,-71.30408049,
MassDOT,5061361,BILLERICA,01/21/2022,,12:45 PM,Local,,,,42.54737256,-71.28191783,
MassDOT,5061362,BILLERICA,01/21/2022,,6:13 PM,Local,,,,42.5750469,-71.28188542,
MassDOT,5061363,BILLERICA,01/21/2022,,8:45 AM,Local,,,,42.59034531,-71.27733159,
MassDOT,5061418,HAVERHILL,01/18/2022,,4:03 PM,Local,,,,42.78270672,-71.11298872,
MassDOT,5061419,HAVERHILL,01/14/2022,,2:23 PM,Local,,,,42.76461565,-71.03742883,
MassDOT,5061420,HAVERHILL,01/21/2022,,6:06 PM,Local,,,,42.77914621,-71.07739793,
MassDOT,5061421,HAVERHILL,01/20/2022,,7:06 AM,Local,,,,42.76310725,-71.11804975,
MassDOT,5061422,HAVERHILL,01/18/2022,,8:03 AM,Local,,,,42.77107613,-71.11442186,
MassDOT,5061423,HAVERHILL,01/21/2022,,1:32 PM,Local,,,,42.81830723,-71.0245673,
MassDOT,5061424,HAVERHILL,01/21/2022,,4:52 PM,Local,,,,42.77366677,-71.1186232,
MassDOT,5061425,HAVERHILL,01/20/2022,,12:06 PM,Local,,,,42.77494742,-71.07714706,
MassDOT,5061426,HAVERHILL,01/15/2022,,11:13 PM,Local,,,,42.77775566,-71.08547844,
MassDOT,5061427,HAVERHILL,01/16/2022,,4:43 PM,Local,,,,42.81449988,-71.10273959,
MassDOT,5061428,HAVERHILL,01/19/2022,,9:04 AM,Local,,,,42.75687878,-71.10212553,
MassDOT,5061429,HAVERHILL,01/21/2022,,2:40 PM,Local,,,,42.80032121,-71.05414251,
MassDOT,5061430,HAVERHILL,01/14/2022,,10:54 AM,Local,,,,42.77550922,-71.0896935,
MassDOT,5061438,CHELMSFORD,01/06/2022,2,11:54 AM,Local,,,,42.61154103,-71.33523793,
MassDOT,5061439,CHELMSFORD,01/21/2022,,7:18 PM,Local,,,,42.61234029,-71.33188133,
MassDOT,5061440,CHELMSFORD,01/20/2022,,6:47 AM,Local,,,,42.57003659,-71.33674829,
MassDOT,5061441,CHELMSFORD,01/15/2022,,6:43 PM,Local,,,,42.60233841,-71.34648042,
MassDOT,5061442,CHELMSFORD,01/20/2022,,4:50 PM,Local,,,,42.64729179,-71.39692859,
MassDOT,5061490,HAVERHILL,01/17/2022,,3:45 PM,Local,,,,42.77560102,-71.08916732,
MassDOT,5061491,HAVERHILL,01/21/2022,,3:18 PM,Local,,,,42.77457118,-71.09234429,
MassDOT,5061492,HAVERHILL,01/20/2022,,5:51 PM,Local,,,,42.77658756,-71.0770825,
MassDOT,5061493,HAVERHILL,01/21/2022,,9:56 AM,Local,,,,42.76930881,-71.07848081,
MassDOT,5061494,HAVERHILL,01/19/2022,,10:03 PM,Local,,,,42.81763648,-71.05033651,
MassDOT,5061495,HAVERHILL,01/17/2022,,1:51 PM,Local,,,,42.80185539,-71.05263512,
MassDOT,5061496,HAVERHILL,01/22/2022,,9:17 PM,Local,1,,,42.77868462,-71.0815117,
MassDOT,5061497,HAVERHILL,01/18/2022,,4:17 PM,Local,,,,42.78366212,-71.08641365,
MassDOT,5061498,HAVERHILL,01/15/2022,,10:41 AM,Local,,,,42.77366235,-71.06816331,
MassDOT,5061499,HAVERHILL,01/22/2022,,2:48 PM,Local,,,,42.74325021,-71.11034293,
MassDOT,5061500,HAVERHILL,01/18/2022,,11:20 AM,Local,,,,42.77456314,-71.07874426,
MassDOT,5061501,HAVERHILL,01/07/2022,,2:35 PM,Local,,,,42.77430637,-71.09000395,
MassDOT,5061502,HAVERHILL,01/17/2022,,10:04 AM,Local,,,,42.77399232,-71.08130159,
MassDOT,5061503,HAVERHILL,01/21/2022,,9:47 AM,Local,,,,42.81200249,-71.1025256,
MassDOT,5061504,HAVERHILL,01/19/2022,,9:09 AM,Local,,,,42.77470886,-71.07157516,
MassDOT,5061505,HAVERHILL,01/20/2022,2,3:18 PM,Local,1,,,42.77523381,-71.13431175,
MassDOT,5061506,PEPPERELL,01/19/2022,,1:04 PM,Local,,,,42.65585836,-71.64169228,
MassDOT,5061507,PEPPERELL,01/22/2022,,7:09 PM,Local,,,,42.66546089,-71.54834423,
MassDOT,5061508,PEPPERELL,01/22/2022,2,2:32 PM,Local,,,,42.66620597,-71.5880967,
MassDOT,5061509,PEPPERELL,01/22/2022,,12:05 AM,Local,,,,42.62971951,-71.60891832,
MassDOT,5061532,CHELMSFORD,01/17/2022,2,12:01 PM,Local,,,,42.61603465,-71.36356065,
MassDOT,5061533,CHELMSFORD,01/20/2022,,8:25 AM,Local,,,,42.62444189,-71.38199498,
MassDOT,5061534,CHELMSFORD,01/20/2022,,4:59 PM,Local,,,,42.60230383,-71.34637988,
MassDOT,5061535,CHELMSFORD,01/17/2022,,1:34 PM,Local,,,,42.58874813,-71.31858491,
MassDOT,5061536,CHELMSFORD,01/05/2022,2,10:36 AM,Local,,,,42.6184674,-71.40367217,
MassDOT,5061658,GEORGETOWN,01/12/2022,,8:22 AM,Local,,,,42.70258557,-71.00708481,
MassDOT,5061659,GEORGETOWN,01/14/2022,,8:36 AM,Local,,,,42.72220848,-70.98852006,
MassDOT,5061774,WESTFORD,01/20/2022,2,6:04 AM,Local,,,,42.62125144,-71.41650548,
MassDOT,5061775,WESTFORD,01/17/2022,,7:05 PM,Local,,,,42.60456621,-71.46839591,
MassDOT,5061776,WESTFORD,01/22/2022,,1:45 AM,Local,,,,42.55584871,-71.41942979,
MassDOT,5061781,METHUEN,01/23/2022,,6:13 PM,Local,,,,42.70377726,-71.19424919,
MassDOT,5061825,GEORGETOWN,01/15/2022,,11:24 PM,Local,,,,42.72114815,-71.00191061,
MassDOT,5061826,GEORGETOWN,01/17/2022,,6:18 PM,Local,,,,42.71706665,-71.01451168,
MassDOT,5061857,WESTFORD,01/20/2022,,5:37 AM,Local,,,,42.59248955,-71.43569177,
MassDOT,5061860,GEORGETOWN,01/15/2022,,9:40 PM,Local,,,,42.70319683,-71.00519713,
MassDOT,5061861,GEORGETOWN,01/19/2022,,12:08 PM,Local,,,,42.7312034,-71.0008815,
MassDOT,5061979,ANDOVER,01/12/2022,,4:31 PM,State,,,,42.65981063,-71.19217659,1
MassDOT,5062065,BILLERICA,01/24/2022,,6:19 PM,Local,,,,42.57022227,-71.22147908,
MassDOT,5062066,BILLERICA,01/25/2022,,3:48 PM,Local,,,,42.55724042,-71.29868382,
MassDOT,5062086,HAVERHILL,01/24/2022,,3:49 PM,Local,,,,,,
MassDOT,5062087,HAVERHILL,01/10/2022,,3:08 PM,Local,,,,42.78066456,-71.10460288,
MassDOT,5062088,HAVERHILL,01/16/2022,,12:48 PM,Local,,,,42.77486946,-71.11577355,
MassDOT,5062089,HAVERHILL,01/24/2022,,4:33 PM,Local,,,,42.77398338,-71.1316005,
MassDOT,5062090,DRACUT,01/24/2022,,3:59 PM,Local,,,,42.68972989,-71.35320259,
MassDOT,5062091,DRACUT,01/17/2022,,3:44 PM,Local,,,,42.68294932,-71.35028382,
MassDOT,5062092,DRACUT,01/20/2022,,7:38 AM,Local,,,,42.68389132,-71.34034347,
MassDOT,5062093,DRACUT,01/18/2022,,12:48 AM,Local,,,,42.66313288,-71.27716326,
MassDOT,5062094,DRACUT,01/24/2022,2,7:08 PM,Local,,,,42.66858712,-71.30330124,
MassDOT,5062095,DRACUT,01/20/2022,,6:39 AM,Local,1,,,42.67117697,-71.3087093,
MassDOT,5062096,DRACUT,01/21/2022,,10:17 PM,Local,,,,42.67238109,-71.35126634,
MassDOT,5062097,DRACUT,01/24/2022,,8:13 AM,Local,,,,42.7005697,-71.26193525,
MassDOT,5062098,DRACUT,01/23/2022,2,11:05 PM,Local,,,,42.67251953,-71.33177827,
MassDOT,5062169,CHELMSFORD,01/12/2022,2,6:42 AM,State,,,,42.6268068,-71.38929981,
MassDOT,5062172,ANDOVER,01/05/2022,,6:19 AM,State,,,,42.66446496,-71.19429666,1
MassDOT,5062176,ANDOVER,01/20/2022,,5:50 PM,State,,,,42.66405484,-71.19410667,1
MassDOT,5062229,METHUEN,01/25/2022,,4:16 PM,Local,,,,42.71078467,-71.20167709,
MassDOT,5062230,METHUEN,01/24/2022,,6:22 PM,Local,,,,42.70651474,-71.20007086,
MassDOT,5062231,METHUEN,01/25/2022,,8:31 AM,Local,,,,42.72760438,-71.23155037,
MassDOT,5062370,GROVELAND,01/20/2022,,10:13 PM,Local,,,,42.73219889,-71.04565026,
MassDOT,5062371,GROVELAND,01/24/2022,,7:41 PM,Local,,,,42.73705205,-71.0346808,
MassDOT,5062373,BILLERICA,01/25/2022,,9:49 AM,Local,,,,42.5208897,-71.23075172,
MassDOT,5062374,BILLERICA,01/25/2022,,6:55 AM,Local,,,,42.56234854,-71.32005401,
MassDOT,5062482,METHUEN,01/26/2022,,3:44 PM,State,,,,42.74654902,-71.15631811,
MassDOT,5062492,METHUEN,01/18/2022,,4:23 PM,State,,,,42.73397427,-71.18738026,
MassDOT,5062505,ANDOVER,01/23/2022,2,2:16 AM,State,,,,42.66405484,-71.19410667,1
MassDOT,5062548,NORTH ANDOVER,01/16/2022,,1:33 PM,Local,,,,42.62583418,-71.09005678,
MassDOT,5062551,NORTH ANDOVER,01/14/2022,,4:12 PM,Local,,,,42.66316625,-71.11709334,
MassDOT,5062552,NORTH ANDOVER,01/11/2022,,8:15 AM,Local,,,,42.69903135,-71.13544587,
MassDOT,5062553,NORTH ANDOVER,01/07/2022,,7:43 AM,Local,,,,42.67488195,-71.12818802,
MassDOT,5062555,NORTH ANDOVER,01/11/2022,2,6:30 PM,Local,,,,42.67307013,-71.12603601,
MassDOT,5062556,NORTH ANDOVER,01/13/2022,2,3:06 PM,Local,,,,42.68946569,-71.12547685,
MassDOT,5062559,NORTH ANDOVER,01/15/2022,,3:21 AM,Local,,,,42.63495521,-71.09289923,
MassDOT,5062568,ANDOVER,01/26/2022,2,2:17 PM,State,,,,42.66485908,-71.19447589,1
MassDOT,5062583,CHELMSFORD,01/16/2022,,11:20 AM,State,,,,42.59619486,-71.36836819,1
MassDOT,5062591,ANDOVER,01/20/2022,,2:25 PM,State,,,,42.68079374,-71.14818266,1
MassDOT,5062621,ANDOVER,01/26/2022,2,10:30 AM,State,,,,42.66405484,-71.19410667,1
MassDOT,5062755,NORTH ANDOVER,01/14/2022,,11:52 PM,Local,,,,42.66773907,-71.09958178,
MassDOT,5062757,NORTH ANDOVER,01/06/2022,,3:18 PM,Local,,,,42.697272,-71.11876389,
MassDOT,5062758,NORTH ANDOVER,01/03/2022,,7:59 AM,Local,,,,42.65919796,-71.1053781,
MassDOT,5062760,NORTH ANDOVER,01/07/2022,2,11:12 AM,Local,,,,42.63689722,-71.06267034,
MassDOT,5062761,NORTH ANDOVER,01/12/2022,,8:42 AM,Local,,,,42.73056635,-71.11280278,
MassDOT,5062802,BILLERICA,01/21/2022,,4:34 PM,Local,,,,42.57473401,-71.24103819,
MassDOT,5062803,BILLERICA,01/26/2022,,12:23 PM,Local,,,,42.57350579,-71.27622518,
MassDOT,5062815,HAVERHILL,01/19/2022,2,1:02 AM,Local,,,,42.78032777,-71.12869876,
MassDOT,5062861,NORTH ANDOVER,01/01/2022,,3:09 PM,Local,,,,42.6768239,-71.11851235,
MassDOT,5062863,NORTH ANDOVER,01/18/2022,,5:40 AM,Local,,,,42.71339968,-71.11815587,
MassDOT,5062864,NORTH ANDOVER,01/18/2022,2,12:59 PM,Local,,,,42.69666035,-71.11372364,
MassDOT,5062866,NORTH ANDOVER,01/04/2022,,2:15 PM,Local,1,,,42.6935644,-71.12098087,
MassDOT,5062869,NORTH ANDOVER,01/11/2022,,4:43 PM,Local,,,,42.68713883,-71.12170273,
MassDOT,5062871,NORTH ANDOVER,01/08/2022,,6:30 PM,Local,,,,42.66039501,-71.10823862,
MassDOT,5062875,NORTH ANDOVER,01/14/2022,,12:34 PM,Local,,,,42.63699089,-71.07777916,
MassDOT,5062876,NORTH ANDOVER,01/17/2022,,9:23 AM,Local,,,,42.6507221,-71.06253644,
MassDOT,5062877,NORTH ANDOVER,01/20/2022,,8:26 AM,Local,,,,42.66345191,-71.11568433,
MassDOT,5062881,NORTH ANDOVER,01/17/2022,,7:43 AM,Local,,,,42.68346923,-71.08369812,
MassDOT,5062882,NORTH ANDOVER,01/07/2022,,8:07 AM,Local,,,,42.67926292,-71.13346865,
MassDOT,5062886,NORTH ANDOVER,01/04/2022,,8:28 PM,Local,,,,42.66672542,-71.11693987,
MassDOT,5062919,LAWRENCE,01/26/2022,,11:13 AM,State,,,,42.68692789,-71.14260439,1
MassDOT,5062930,LAWRENCE,01/26/2022,,7:05 AM,State,,,,42.70638916,-71.13890888,1
MassDOT,5062959,LAWRENCE,01/22/2022,,3:44 AM,State,,,,42.69787355,-71.14187772,1
MassDOT,5063060,ANDOVER,01/23/2022,,3:35 AM,State,,,,42.65973098,-71.19214034,1
MassDOT,5063089,SALISBURY,01/27/2022,,5:56 AM,Local,,,,42.83955515,-70.86334438,
MassDOT,5063090,SALISBURY,01/26/2022,,8:49 AM,Local,,,,42.86965053,-70.88286982,
MassDOT,5063153,NEWBURY,01/20/2022,,8:40 AM,Local,,,,,,
MassDOT,5063154,METHUEN,01/27/2022,,6:06 PM,Local,,,,42.74032654,-71.169566,
MassDOT,5063155,METHUEN,01/25/2022,2,11:13 AM,Local,,,,42.72279868,-71.17463043,
MassDOT,5063176,GROVELAND,01/25/2022,,6:10 PM,Local,,,,42.74957717,-70.99052584,
MassDOT,5063179,ANDOVER,01/27/2022,2,7:36 PM,Local,,,,42.66326442,-71.14506256,
MassDOT,5063398,MERRIMAC,01/20/2022,,4:38 AM,State,,,,42.82860298,-70.99729626,1
MassDOT,5063420,GEORGETOWN,01/26/2022,,5:20 PM,State,,,,42.70887114,-70.96415082,1
MassDOT,5063433,CHELMSFORD,01/16/2022,,12:55 AM,State,,,,42.63120416,-71.4069163,
MassDOT,5063435,METHUEN,01/21/2022,2,8:07 PM,State,,,,,,1
MassDOT,5063574,SALISBURY,01/27/2022,,7:02 PM,Local,,,,42.87009483,-70.88172248,
MassDOT,5063616,LAWRENCE,01/13/2022,,8:43 AM,Local,,,,42.70390663,-71.16545644,
MassDOT,5063617,LAWRENCE,01/22/2022,2,5:23 PM,Local,,,,42.7102348,-71.16247145,
MassDOT,5063618,LAWRENCE,01/19/2022,2,4:06 PM,Local,,,,42.71212921,-71.18034317,
MassDOT,5063619,LAWRENCE,01/12/2022,,2:46 PM,Local,,,,42.70991402,-71.1676907,
MassDOT,5063620,LAWRENCE,01/23/2022,2,10:27 PM,Local,,,,42.70663078,-71.17566416,
MassDOT,5063621,LAWRENCE,01/20/2022,,10:19 PM,Local,,,,42.69150141,-71.15189642,
MassDOT,5063622,LAWRENCE,01/23/2022,,11:30 PM,Local,,,,42.72020014,-71.15003541,
MassDOT,5063623,LAWRENCE,01/18/2022,,3:21 PM,Local,,,,42.69760722,-71.17885939,
MassDOT,5063624,LAWRENCE,01/25/2022,,4:08 PM,Local,,,,42.71466798,-71.17116055,
MassDOT,5063625,LAWRENCE,01/16/2022,,6:08 AM,Local,,,,42.70604737,-71.16195762,
MassDOT,5063626,LAWRENCE,01/18/2022,,10:35 PM,Local,,,,42.69359866,-71.16174268,
MassDOT,5063627,LAWRENCE,01/25/2022,2,7:22 AM,Local,1,,,42.70916034,-71.15226846,
MassDOT,5063628,LAWRENCE,01/20/2022,,7:50 PM,Local,,,,42.70142812,-71.15961946,
MassDOT,5063629,LAWRENCE,01/14/2022,,3:30 PM,Local,,,,42.69067631,-71.14777986,
MassDOT,5063630,LAWRENCE,01/25/2022,2,9:13 AM,Local,1,,,42.71696508,-71.17671821,
MassDOT,5063631,LAWRENCE,01/14/2022,,8:22 AM,Local,,,,42.69157236,-71.15200966,
MassDOT,5063632,LAWRENCE,01/14/2022,,5:55 PM,Local,,,,42.69456498,-71.16222343,
MassDOT,5063633,LAWRENCE,01/22/2022,,5:02 PM,Local,,,,42.70443524,-71.17462033,
MassDOT,5063634,LAWRENCE,01/20/2022,,8:07 AM,Local,,,,42.69583192,-71.18020115,
MassDOT,5063635,LAWRENCE,01/19/2022,,10:29 AM,Local,,,,42.69296459,-71.14882053,
MassDOT,5063636,LAWRENCE,01/24/2022,2,7:03 PM,Local,,,,42.69244799,-71.15338123,
MassDOT,5063637,LAWRENCE,01/13/2022,,11:31 PM,Local,,,,42.6911832,-71.16909061,
MassDOT,5063638,LAWRENCE,01/11/2022,,3:41 PM,Local,,,,42.70604737,-71.16195762,
MassDOT,5063639,LAWRENCE,01/17/2022,,10:00 AM,Local,,,,42.70947563,-71.14394779,
MassDOT,5164682,LOWELL,09/30/2022,2,4:40 PM,Local,,1,,42.65155066,-71.31841434,
MassDOT,5063641,LAWRENCE,01/18/2022,,6:16 PM,Local,,,,42.69813798,-71.15889031,
MassDOT,5063642,LAWRENCE,01/17/2022,,9:26 AM,Local,,,,42.71241395,-71.17879297,
MassDOT,5063643,LAWRENCE,01/18/2022,,4:28 PM,Local,,,,42.69670602,-71.16319806,
